,binarize,graph_type,res,threshold,seed,param_key,modularity
797,True,G,0.25,1,82518343,LuftwaffeMarino,0.40855640333641036
798,True,G,0.25,2,95886711,KimYpsilanti,0.44072589562816245
799,True,G,0.25,3,15922496,HermesChang,0.45134297092974535
800,True,G,0.3,0,54287611,FordhamSanchez,0.39362547863889885
801,True,G,0.3,1,39347394,AnnAlger,0.43653075739590685
802,True,G,0.3,2,30241903,HagerThalia,0.45139174561125905
803,True,G,0.3,3,79551511,SuttonAmmerman,0.4646615627205855
804,True,G,0.35,0,71289406,KurtWaldron,0.41902385363878425
805,True,G,0.35,1,73047273,HiattCoolidge,0.4375790640179619
806,True,G,0.35,2,65892457,MumfordBlanchard,0.46408902670306207
807,True,G,0.35,3,76303796,AgeeBelmont,0.48862329479116756
808,True,G,0.4,0,48814372,GruyereUganda,0.4361774116368331
809,True,G,0.4,1,40750287,DianneAngeline,0.45652134309210507
810,True,G,0.4,2,96171261,KatieDescartes,0.47838769965715244
811,True,G,0.4,3,2506610,JewettLoomis,0.49704425503815797
812,True,G,0.45,0,6260125,FermatVaritype,0.4479768875549152
813,True,G,0.45,1,40997152,NostrandNegroes,0.4680105819112825
814,True,G,0.45,2,68891339,JasonLaban,0.48453494605602854
815,True,G,0.45,3,63228073,IrrawaddyGorton,0.49779985444249303
816,False,Gad,0.2,0,81744550,EverettPercy,0.3977420422571292
817,False,Gad,0.2,1,66179815,SherlockCzechoslovakia,0.4283038650180911
818,False,Gad,0.2,2,75636103,ChestertonBessie,0.446446525340504
819,False,Gad,0.2,3,44930670,TeheranAbner,0.4613772617733505
820,False,Gad,0.25,0,78588906,SternbergShakespearean,0.4254986350807848
821,False,Gad,0.25,1,86046535,BanachHatteras,0.44145732885241085
822,False,Gad,0.25,2,47678396,MagogThrace,0.4649136827352707
823,False,Gad,0.25,3,37362,CrandallBudweiser,0.4843127401998865
824,False,Gad,0.3,0,70462850,FulbrightArgive,0.44238615001149456
825,False,Gad,0.3,1,37204880,MediciAlhambra,0.4653640027670519
826,False,Gad,0.3,2,72501083,BristolDuane,0.4783070293588621
827,False,Gad,0.3,3,3825560,WeyerhauserClayton,0.4958254542980119
828,False,Gad,0.35,0,43332050,AdirondackLeone,0.45654298403149596
829,False,Gad,0.35,1,1786711,BachNegroid,0.47251030079847406
830,False,Gad,0.35,2,7772660,WinnipegOsaka,0.49271857225425997
831,False,Gad,0.35,3,53064887,NicholsRoentgen,0.5101975623689906
832,False,Gad,0.4,0,98174951,LehmanHans,0.4609088741686468
833,False,Gad,0.4,1,85520262,OxnardTim,0.48356211402906685
834,False,Gad,0.4,2,93916023,SchumannTeresa,0.5060383005467435
835,False,Gad,0.4,3,14182130,TantalusSheldon,0.5156347555064961
836,False,Gad,0.45,0,33156668,ArtemisHager,0.4775813944926297
837,False,Gad,0.45,1,21540058,ProserpineHartley,0.5006970436477569
838,False,Gad,0.45,2,55528150,AngeloLouisa,0.512673725701954
839,False,Gad,0.45,3,8140595,ShakespeareanIzvestia,0.533086225254818
840,False,G,0.2,0,82809088,FerdinandTomlinson,0.40239477134604545
841,False,G,0.2,1,94616366,ErnestBernstein,0.426511843099181
842,False,G,0.2,2,25607398,HinmanAylesbury,0.4473356020525742
843,False,G,0.2,3,179939,ShoshoneKowalewski,0.4674917273315846
844,False,G,0.25,0,54347002,ByrdAustralis,0.42274659059179226
845,False,G,0.25,1,30730646,SisyphusPete,0.4507369324625455
846,False,G,0.25,2,62323008,RegulusYaounde,0.46631880268626785
847,False,G,0.25,3,49339780,BraniffBernice,0.48346402672314204
848,False,G,0.3,0,49786591,HippocratesMadeleine,0.43788232028169777
849,False,G,0.3,1,19185951,RuandaElliot,0.46846813324292175
850,False,G,0.3,2,43221802,EvansKane,0.48792514322793473
851,False,G,0.3,3,54552452,MarcusSpiegel,0.49602258755511586
852,False,G,0.35,0,64402329,ElsevierStanley,0.4652189185659073
853,False,G,0.35,1,86552222,SamoaSioux,0.47599400548700177
854,False,G,0.35,2,96844514,SavonarolaMinsky,0.4923835398522695
855,False,G,0.35,3,24337130,MelGoodrich,0.5132658474041544
856,False,G,0.4,0,33622802,PatrickBirgit,0.4645458869929403
857,False,G,0.4,1,58741201,CanaveralHurwitz,0.48904929187478513
858,False,G,0.4,2,38239202,WittCruz,0.5070922310543322
859,False,G,0.4,3,77280767,EastmanRudolf,0.5236492964410124
860,False,G,0.45,0,41451793,SussexWyandotte,0.48232340539231383
861,False,G,0.45,1,83069274,MaconSadie,0.4959444170425586
862,False,G,0.45,2,16789579,JewQatar,0.5105788646885087
863,False,G,0.45,3,35004300,KimDonner,0.5260816233990669
864,True,Gad,0.2,0,54882742,CarlRosenberg,0.32351432326485996
865,True,Gad,0.2,1,48122041,TennecoUrbana,0.36820475654881657
866,True,Gad,0.2,2,26633819,OuagadougouAgatha,0.4047711439477009
867,True,Gad,0.2,3,70813380,WabashArgentina,0.41812652450563664
868,True,Gad,0.25,0,73340380,WillaVerne,0.34828651945887573
869,True,Gad,0.25,1,29658732,McKayWainwright,0.38855645912861214
870,True,Gad,0.25,2,58847033,DonnellyKeller,0.41319577261810614
871,True,Gad,0.25,3,89271495,StrattonKenney,0.4405640014354382
872,True,Gad,0.3,0,28761379,BauschNestor,0.37423879434944163
873,True,Gad,0.3,1,69237836,MethuselahBradshaw,0.41127161045896216
874,True,Gad,0.3,2,5151842,ManamaSeoul,0.4324050203690672
875,True,Gad,0.3,3,95038341,UrsaSahara,0.4517051674468725
876,True,Gad,0.35,0,77155800,McGregorGoldman,0.38551293339767495
877,True,Gad,0.35,1,45863018,GriffithMuir,0.42073436839044526
878,True,Gad,0.35,2,96704309,LynchburgEastman,0.44602521060860634
879,True,Gad,0.35,3,88566334,SiegelHun,0.46624502689606034
880,True,Gad,0.4,0,26350806,GlaswegianPromethean,0.3928061432482441
881,True,Gad,0.4,1,15124645,PrometheanCarboniferous,0.42462347299139086
882,True,Gad,0.4,2,15670817,EthanTaylor,0.4570949638071588
883,True,Gad,0.4,3,42449047,ClaytonKaplan,0.46854751420884977
884,True,Gad,0.45,0,2072161,RoyMuscovite,0.41667658161513926
885,True,Gad,0.45,1,82102137,LowellOffenbach,0.4370810523997865
886,True,Gad,0.45,2,61361023,JacksonBordeaux,0.4631478186086668
887,True,Gad,0.45,3,20572935,TammanyVanderbilt,0.4823833348195439
888,True,G,0.2,0,89280270,HayesKu,0.34977887748108816
889,True,G,0.2,1,78367709,AresCantonese,0.39206253026876914
890,True,G,0.2,2,9795852,SpectorAlgiers,0.4124991191418221
891,True,G,0.2,3,12117572,CrawfordKafkaesque,0.4078484405053277
892,True,G,0.25,0,55970141,MacedoniaBoeotia,0.3830120848316441
893,True,G,0.25,1,74586790,WolfgangBroglie,0.40932434730705214
894,True,G,0.25,2,64974314,PrattBritain,0.43995038666315733
895,True,G,0.25,3,1900603,HeathkitReynolds,0.44897000426742534
896,True,G,0.3,0,71002372,SlocumHausa,0.39478844460698703
897,True,G,0.3,1,90291434,SanfordStarr,0.4326249311704532
898,True,G,0.3,2,54541766,BrisbaneSlovenia,0.453956002884915
899,True,G,0.3,3,89570807,AckleyCathy,0.46487694643689365
900,True,G,0.35,0,1364677,EstesBryan,0.42653605830408
901,True,G,0.35,1,80866262,ProcrustesAlamo,0.44912181265460854
902,True,G,0.35,2,40408288,ByzantineGothic,0.46891677809345317
903,True,G,0.35,3,14381569,VichyHebrew,0.48219353141764176
904,True,G,0.4,0,9650950,VientianeAmes,0.43153684868445086
905,True,G,0.4,1,72876836,DusenburyBayda,0.45500542100730695
906,True,G,0.4,2,94683075,FairchildNguyen,0.47264125135208873
907,True,G,0.4,3,86146875,MalloryEastland,0.49067368330031114
908,True,G,0.45,0,40452398,ElenaHeinz,0.45211981591913464
909,True,G,0.45,1,72010485,BrooklineBaffin,0.4665816459981958
910,True,G,0.45,2,42137983,ArizonaGaithersburg,0.48011678575857103
911,True,G,0.45,3,53599857,NehruCretan,0.5020699038345641
912,False,Gad,0.2,0,46462689,HeusenMexico,0.39901907108726764
913,False,Gad,0.2,1,17018653,PealeGoodrich,0.42474782745065853
914,False,Gad,0.2,2,68353493,AthabascanBrookhaven,0.4421026310131791
915,False,Gad,0.2,3,62526362,KresgeGretchen,0.464182028430039
916,False,Gad,0.25,0,64149294,JeffCarlson,0.42384909801519194
917,False,Gad,0.25,1,81211114,PaoliColette,0.44500297945443923
918,False,Gad,0.25,2,42764576,FriedrichSterno,0.47039024798755635
919,False,Gad,0.25,3,92324465,HerrChao,0.479488635594654
920,False,Gad,0.3,0,51366344,ChaplinPriscilla,0.43972836552873784
921,False,Gad,0.3,1,89321520,JewHarriet,0.46310123247561435
922,False,Gad,0.3,2,71345496,FreyCalvert,0.4820907442716441
923,False,Gad,0.3,3,49669688,PericlesCruz,0.4936861301634939
924,False,Gad,0.35,0,85820774,WoosterSlovakia,0.45912308524997714
925,False,Gad,0.35,1,89932839,CherylCairo,0.4704377631831041
926,False,Gad,0.35,2,41016851,GuinevereWhippany,0.49446094637541155
927,False,Gad,0.35,3,36538380,DisSturbridge,0.5127670340998871
928,False,Gad,0.4,0,81859331,LotteAitken,0.46119404488199345
929,False,Gad,0.4,1,13483545,MillikanLynchburg,0.489828555674908
930,False,Gad,0.4,2,64471383,DrummondEphesus,0.5001089183222271
931,False,Gad,0.4,3,21063929,WalgreenDickerson,0.5278669234355862
932,False,Gad,0.45,0,94254353,HowardDraco,0.4753648504952203
933,False,Gad,0.45,1,37014840,PorteKaddish,0.49179537312682137
934,False,Gad,0.45,2,4164258,FrenchmanGullah,0.515244742708419
935,False,Gad,0.45,3,41556292,RaymondMelanie,0.5363116986591973
936,False,G,0.2,0,83973339,AlabamaJehovah,0.400850631471323
937,False,G,0.2,1,35297049,TuscaloosaLiz,0.43518446620725776
938,False,G,0.2,2,90843141,TuscaroraMauritania,0.4415664961235408
939,False,G,0.2,3,20760241,TzeltalKennedy,0.4623688704197182
940,False,G,0.25,0,71042676,AstarteMouton,0.4268772194958616
941,False,G,0.25,1,37162061,HapsburgAldebaran,0.45406290811778566
942,False,G,0.25,2,51868289,JustineDugan,0.4700609760907254
943,False,G,0.25,3,51219019,McNeilJohnstown,0.48393001872586416
944,False,G,0.3,0,92729589,WittgensteinVancouver,0.43907029494296296
945,False,G,0.3,1,22628038,PandanusOtis,0.4657842731647632
946,False,G,0.3,2,18811360,HigginsTompkins,0.48906613439409563
947,False,G,0.3,3,35087559,HandelHeinz,0.5045258153576744
948,False,G,0.35,0,48655794,NolanGermany,0.4536331790986902
949,False,G,0.35,1,88152006,McGuireBeijing,0.4828969055416743
950,False,G,0.35,2,2812964,BismarckAppian,0.4894557299139643
951,False,G,0.35,3,61346265,ArtieHettie,0.5078021944897858
952,False,G,0.4,0,27847939,TamilCupid,0.46752159905388097
953,False,G,0.4,1,81702506,LarsonDayton,0.48564737827281323
954,False,G,0.4,2,82164614,FeBarrymore,0.5095373850802507
955,False,G,0.4,3,92336106,CarlaMoravia,0.5208653256005318
956,False,G,0.45,0,22357513,HansenAquila,0.4823780594157103
957,False,G,0.45,1,4695224,ChablisMarkovian,0.49961840687963627
958,False,G,0.45,2,40143199,BasqueHolm,0.5139435029007164
959,False,G,0.45,3,51518294,BlackfootChamplain,0.5265629454188495
