,binarize,graph_type,res,threshold,seed,param_key,modularity
797,True,G,0.25,1,82518343,LuftwaffeMarino,0.4240191924262802
798,True,G,0.25,2,95886711,KimYpsilanti,0.42196777995215895
799,True,G,0.25,3,15922496,HermesChang,0.4206955359722018
800,True,G,0.3,0,54287611,FordhamSanchez,0.4431401661420712
801,True,G,0.3,1,39347394,AnnAlger,0.4436925877067047
802,True,G,0.3,2,30241903,HagerThalia,0.444587441488765
803,True,G,0.3,3,79551511,SuttonAmmerman,0.44029088005174355
804,True,G,0.35,0,71289406,KurtWaldron,0.45987496549298096
805,True,G,0.35,1,73047273,HiattCoolidge,0.4512436042263123
806,True,G,0.35,2,65892457,MumfordBlanchard,0.4589492778194652
807,True,G,0.35,3,76303796,AgeeBelmont,0.4571491822745868
808,True,G,0.4,0,48814372,GruyereUganda,0.4710055890224095
809,True,G,0.4,1,40750287,DianneAngeline,0.47211170862915
810,True,G,0.4,2,96171261,KatieDescartes,0.4676794599754201
811,True,G,0.4,3,2506610,JewettLoomis,0.47043496878709967
812,True,G,0.45,0,6260125,FermatVaritype,0.47707692974381277
813,True,G,0.45,1,40997152,NostrandNegroes,0.4736848009516096
814,True,G,0.45,2,68891339,JasonLaban,0.48021982427059023
815,True,G,0.45,3,63228073,IrrawaddyGorton,0.4781877269487324
816,False,Gad,0.2,0,81744550,EverettPercy,0.40362506063569814
817,False,Gad,0.2,1,66179815,SherlockCzechoslovakia,0.399824778262144
818,False,Gad,0.2,2,75636103,ChestertonBessie,0.3976183225074193
819,False,Gad,0.2,3,44930670,TeheranAbner,0.40004597569567313
820,False,Gad,0.25,0,78588906,SternbergShakespearean,0.41758941479947004
821,False,Gad,0.25,1,86046535,BanachHatteras,0.42292609973456496
822,False,Gad,0.25,2,47678396,MagogThrace,0.42048782418089226
823,False,Gad,0.25,3,37362,CrandallBudweiser,0.4244732840483341
824,False,Gad,0.3,0,70462850,FulbrightArgive,0.4450044933838049
825,False,Gad,0.3,1,37204880,MediciAlhambra,0.4421612506439566
826,False,Gad,0.3,2,72501083,BristolDuane,0.4370146110453658
827,False,Gad,0.3,3,3825560,WeyerhauserClayton,0.443322282710881
828,False,Gad,0.35,0,43332050,AdirondackLeone,0.4574955141067699
829,False,Gad,0.35,1,1786711,BachNegroid,0.45253810754575563
830,False,Gad,0.35,2,7772660,WinnipegOsaka,0.45578380620494563
831,False,Gad,0.35,3,53064887,NicholsRoentgen,0.45897915026522557
832,False,Gad,0.4,0,98174951,LehmanHans,0.4658686886727148
833,False,Gad,0.4,1,85520262,OxnardTim,0.4587817289796622
834,False,Gad,0.4,2,93916023,SchumannTeresa,0.47530379005100687
835,False,Gad,0.4,3,14182130,TantalusSheldon,0.4699999881769998
836,False,Gad,0.45,0,33156668,ArtemisHager,0.48031037585928965
837,False,Gad,0.45,1,21540058,ProserpineHartley,0.4816336652113561
838,False,Gad,0.45,2,55528150,AngeloLouisa,0.4841216334301375
839,False,Gad,0.45,3,8140595,ShakespeareanIzvestia,0.48296742328004627
840,False,G,0.2,0,82809088,FerdinandTomlinson,0.3940834455706896
841,False,G,0.2,1,94616366,ErnestBernstein,0.39978668312798826
842,False,G,0.2,2,25607398,HinmanAylesbury,0.399725241022655
843,False,G,0.2,3,179939,ShoshoneKowalewski,0.39308492419192703
844,False,G,0.25,0,54347002,ByrdAustralis,0.42170062187294427
845,False,G,0.25,1,30730646,SisyphusPete,0.41974296013495577
846,False,G,0.25,2,62323008,RegulusYaounde,0.42420218054242487
847,False,G,0.25,3,49339780,BraniffBernice,0.42777703461052047
848,False,G,0.3,0,49786591,HippocratesMadeleine,0.4487245827253772
849,False,G,0.3,1,19185951,RuandaElliot,0.44706366022069055
850,False,G,0.3,2,43221802,EvansKane,0.4437320957331222
851,False,G,0.3,3,54552452,MarcusSpiegel,0.4456177555017435
852,False,G,0.35,0,64402329,ElsevierStanley,0.4594607286696476
853,False,G,0.35,1,86552222,SamoaSioux,0.45816282545702547
854,False,G,0.35,2,96844514,SavonarolaMinsky,0.4567592577616011
855,False,G,0.35,3,24337130,MelGoodrich,0.44992732289732723
856,False,G,0.4,0,33622802,PatrickBirgit,0.47056192252961737
857,False,G,0.4,1,58741201,CanaveralHurwitz,0.4684471390564041
858,False,G,0.4,2,38239202,WittCruz,0.46960077877475515
859,False,G,0.4,3,77280767,EastmanRudolf,0.47195963456159623
860,False,G,0.45,0,41451793,SussexWyandotte,0.48570293248015034
861,False,G,0.45,1,83069274,MaconSadie,0.48477340716873163
862,False,G,0.45,2,16789579,JewQatar,0.4781901229592366
863,False,G,0.45,3,35004300,KimDonner,0.47772699308274436
864,True,Gad,0.2,0,54882742,CarlRosenberg,0.4037767544485227
865,True,Gad,0.2,1,48122041,TennecoUrbana,0.40423927571629864
866,True,Gad,0.2,2,26633819,OuagadougouAgatha,0.40070975582658835
867,True,Gad,0.2,3,70813380,WabashArgentina,0.3996195926916795
868,True,Gad,0.25,0,73340380,WillaVerne,0.425462304978239
869,True,Gad,0.25,1,29658732,McKayWainwright,0.4317919961186603
870,True,Gad,0.25,2,58847033,DonnellyKeller,0.4258381297510392
871,True,Gad,0.25,3,89271495,StrattonKenney,0.41925355592584157
872,True,Gad,0.3,0,28761379,BauschNestor,0.44059745330920885
873,True,Gad,0.3,1,69237836,MethuselahBradshaw,0.4395160945304196
874,True,Gad,0.3,2,5151842,ManamaSeoul,0.4392242556569892
875,True,Gad,0.3,3,95038341,UrsaSahara,0.4431867079118232
876,True,Gad,0.35,0,77155800,McGregorGoldman,0.45302279088707137
877,True,Gad,0.35,1,45863018,GriffithMuir,0.449683582837756
878,True,Gad,0.35,2,96704309,LynchburgEastman,0.45375683486961715
879,True,Gad,0.35,3,88566334,SiegelHun,0.4594818275838871
880,True,Gad,0.4,0,26350806,GlaswegianPromethean,0.4745153913335674
881,True,Gad,0.4,1,15124645,PrometheanCarboniferous,0.4705928437664668
882,True,Gad,0.4,2,15670817,EthanTaylor,0.4681345260891687
883,True,Gad,0.4,3,42449047,ClaytonKaplan,0.46600429764209894
884,True,Gad,0.45,0,2072161,RoyMuscovite,0.4837904786318794
885,True,Gad,0.45,1,82102137,LowellOffenbach,0.4788012344155561
886,True,Gad,0.45,2,61361023,JacksonBordeaux,0.4795842763599653
887,True,Gad,0.45,3,20572935,TammanyVanderbilt,0.47070258948586474
888,True,G,0.2,0,89280270,HayesKu,0.39951314114829434
889,True,G,0.2,1,78367709,AresCantonese,0.39600304510224177
890,True,G,0.2,2,9795852,SpectorAlgiers,0.3997113903816446
891,True,G,0.2,3,12117572,CrawfordKafkaesque,0.4004817801280309
892,True,G,0.25,0,55970141,MacedoniaBoeotia,0.4250447362795743
893,True,G,0.25,1,74586790,WolfgangBroglie,0.43070082687456834
894,True,G,0.25,2,64974314,PrattBritain,0.42526262940148957
895,True,G,0.25,3,1900603,HeathkitReynolds,0.42067345828945224
896,True,G,0.3,0,71002372,SlocumHausa,0.4431428781818842
897,True,G,0.3,1,90291434,SanfordStarr,0.4436914356732782
898,True,G,0.3,2,54541766,BrisbaneSlovenia,0.448956554325219
899,True,G,0.3,3,89570807,AckleyCathy,0.44513764764863384
900,True,G,0.35,0,1364677,EstesBryan,0.46538708404439166
901,True,G,0.35,1,80866262,ProcrustesAlamo,0.4567156448816117
902,True,G,0.35,2,40408288,ByzantineGothic,0.45421214954160427
903,True,G,0.35,3,14381569,VichyHebrew,0.4598069053739885
904,True,G,0.4,0,9650950,VientianeAmes,0.4702053909816825
905,True,G,0.4,1,72876836,DusenburyBayda,0.47473358565506585
906,True,G,0.4,2,94683075,FairchildNguyen,0.4708109529346555
907,True,G,0.4,3,86146875,MalloryEastland,0.46784556431250546
908,True,G,0.45,0,40452398,ElenaHeinz,0.4704256616761956
909,True,G,0.45,1,72010485,BrooklineBaffin,0.4798617192747861
910,True,G,0.45,2,42137983,ArizonaGaithersburg,0.47779915917438154
911,True,G,0.45,3,53599857,NehruCretan,0.48282437184276683
912,False,Gad,0.2,0,46462689,HeusenMexico,0.40697073806135536
913,False,Gad,0.2,1,17018653,PealeGoodrich,0.40233489581203796
914,False,Gad,0.2,2,68353493,AthabascanBrookhaven,0.4051195360049796
915,False,Gad,0.2,3,62526362,KresgeGretchen,0.4027724344357868
916,False,Gad,0.25,0,64149294,JeffCarlson,0.42491805673976063
917,False,Gad,0.25,1,81211114,PaoliColette,0.41721585850375253
918,False,Gad,0.25,2,42764576,FriedrichSterno,0.42437507233266364
919,False,Gad,0.25,3,92324465,HerrChao,0.4266791872725791
920,False,Gad,0.3,0,51366344,ChaplinPriscilla,0.4392201027687757
921,False,Gad,0.3,1,89321520,JewHarriet,0.4417915260645223
922,False,Gad,0.3,2,71345496,FreyCalvert,0.4373659978932981
923,False,Gad,0.3,3,49669688,PericlesCruz,0.44102281725522186
924,False,Gad,0.35,0,85820774,WoosterSlovakia,0.4555684661302032
925,False,Gad,0.35,1,89932839,CherylCairo,0.45744939486882896
926,False,Gad,0.35,2,41016851,GuinevereWhippany,0.45661942668849076
927,False,Gad,0.35,3,36538380,DisSturbridge,0.45774802079392823
928,False,Gad,0.4,0,81859331,LotteAitken,0.46615422649984706
929,False,Gad,0.4,1,13483545,MillikanLynchburg,0.4574025678938317
930,False,Gad,0.4,2,64471383,DrummondEphesus,0.4729350421347685
931,False,Gad,0.4,3,21063929,WalgreenDickerson,0.4651103451949082
932,False,Gad,0.45,0,94254353,HowardDraco,0.4780143571461902
933,False,Gad,0.45,1,37014840,PorteKaddish,0.4785513289879247
934,False,Gad,0.45,2,4164258,FrenchmanGullah,0.47739028630791447
935,False,Gad,0.45,3,41556292,RaymondMelanie,0.48652845224526886
936,False,G,0.2,0,83973339,AlabamaJehovah,0.39164952706843387
937,False,G,0.2,1,35297049,TuscaloosaLiz,0.4016099228855765
938,False,G,0.2,2,90843141,TuscaroraMauritania,0.39746038095116665
939,False,G,0.2,3,20760241,TzeltalKennedy,0.40069600129155836
940,False,G,0.25,0,71042676,AstarteMouton,0.4239682974969027
941,False,G,0.25,1,37162061,HapsburgAldebaran,0.4264048278740753
942,False,G,0.25,2,51868289,JustineDugan,0.4236711792856594
943,False,G,0.25,3,51219019,McNeilJohnstown,0.4238024114546674
944,False,G,0.3,0,92729589,WittgensteinVancouver,0.4471507432657889
945,False,G,0.3,1,22628038,PandanusOtis,0.44152953945932155
946,False,G,0.3,2,18811360,HigginsTompkins,0.4441506479974606
947,False,G,0.3,3,35087559,HandelHeinz,0.44470756121450794
948,False,G,0.35,0,48655794,NolanGermany,0.4484480121375153
949,False,G,0.35,1,88152006,McGuireBeijing,0.4571178340446665
950,False,G,0.35,2,2812964,BismarckAppian,0.4557452549879749
951,False,G,0.35,3,61346265,ArtieHettie,0.45513785101281473
952,False,G,0.4,0,27847939,TamilCupid,0.4756001689158748
953,False,G,0.4,1,81702506,LarsonDayton,0.4735734812707031
954,False,G,0.4,2,82164614,FeBarrymore,0.46738785771810276
955,False,G,0.4,3,92336106,CarlaMoravia,0.47074504150792745
956,False,G,0.45,0,22357513,HansenAquila,0.4851817825409641
957,False,G,0.45,1,4695224,ChablisMarkovian,0.48500257482608955
958,False,G,0.45,2,40143199,BasqueHolm,0.47721032372818417
959,False,G,0.45,3,51518294,BlackfootChamplain,0.48394970183449126
