, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
5476653,MB2IN-149 (BAmas d 1 neuron right) [*BAmas12_dor_r akira] #5476653,Unk,Unk,False,False,False,True,R,13854190,612,,17.0
13722516, (BLAv12 2 right) [*BLAv12_ant_r akira] #13722516,Unk,Unk,False,False,False,True,R,16141217,749,,17.0
8877971, (picky 2 left) [*BAla12_l akira] #8877971,pLN,pLN,False,False,False,True,L,3806573,303,,17.0
18058793, (UNK contralateral descending left) [unknown lineage] #18058793,O_dVNC,O_dVNC,False,False,False,True,L,14588375,1019,,17.0
14539753,MB2IN-213,O_dSEZ,O_dSEZ,False,False,False,True,L,12962772,643,,17.0
16742642, (DPLam hook left) [*DPLam_l akira] #16742642,Unk,Unk,False,False,False,True,L,8546775,831,,17.0
11656349, (MBE29a? left) [*BAmas12_ven_l akira] #11656349,Unk,Unk,False,False,False,True,L,16297403,503,,17.0
4493199,13a PN (13a PN left) [*BAmv3_l akira] #4493199,uPN,uPN,False,False,False,True,L,8244823,100,,17.0
14999928, (LAL bilateral coordination left) [*CM4-vm_l akira] #14999928,Unk,Unk,False,False,False,True,L,4591713,666,,17.0
12281339, (Another bilateral axon_35a left) [ni-neurons MB_l akira] #12281339,Unk,Unk,False,False,False,True,L,9585013,537,,17.0
4433197, (DALcl12 v d 3 L) [*DALcl12-v_l akira] #4433197,Unk,Unk,False,False,False,True,L,15668497,97,,17.0
17755491,MB2ON-256 (pacman right) [*DAMd23_r akira] #17755491,Unk,Unk,False,False,False,True,R,17000062,873,,17.0
16386470,MB2IN-198,Unk,Unk,False,False,False,True,L,17013169,765,,17.0
12195879, (Tel-like 8 left) [*CPbl_l akira] #12195879,Unk,Unk,False,False,False,True,L,20443598,530,,17.0
8262372,KC (LON KC left) [Lineage MBNB C left] #8262372,KC,KC-3claw,False,False,False,True,L,8068173,267,3claw,17.0
2504517, (CM13 horseshoe 2 right) [*CM13_med_r akira] #2504517,Unk,Unk,False,False,False,True,R,10317031,394,,17.0
8798010,MBON-h2 (MBE13b left) [*DALv23_l akira] #8798010,MBON,MBON,False,True,False,True,L,4230749,292,,17.0
12121795, (BAlc_post I left) [*BAlc post_l akira] #12121795,Unk,Unk,False,False,False,True,L,11788830,528,,17.0
16494105, (AF9: brush left) [*DPLp_l akira] #16494105,Unk,Unk,False,False,False,True,L,4108720,795,,17.0
8270683, (nc2;right) [*BLAd-OL_r akira] #8270683,vPN,vPN,False,False,False,True,R,8340950,273,,17.0
4379603, (DPLl i 2(BLDa b 2 pep) left) [*DPLp_l akira] #4379603,Unk,Unk,False,False,False,True,L,8307514,82,,17.0
9072560, (ni contralateral 2 right) [ni-neurons MB_r akira] #9072560,Unk,Unk,False,False,False,True,R,16444754,782,,17.0
7338309, (DPMpl12 Brain into SEZ left) [*DPMpl12_l akira] #7338309,O_dSEZ,O_dSEZ,False,False,False,True,L,17352470,214,,17.0
11934107, (I1 left (ipsilat PN to bilateral LH)) [*BAlc post_l akira] #11934107,Unk,Unk,False,False,False,True,L,3844961,524,,17.0
8293958,PN (Suckerfish PN left) [*BAmv3_l akira] #8293958,tPN,tPN,False,False,False,True,L,3869488,270,,17.0
4215611, (DPMl Sloppy right) [*DPMl_ant_dor_r akira] #4215611,O_dSEZ,O_dSEZ,False,False,False,True,R,17321919,917,,17.0
7388340, (BLAl_l-X left) [*BLAl_l akira] #7388340,Unk,Unk,False,False,False,True,L,15606239,215,,17.0
16442113,FFN-3,FFN,FFN,False,False,False,True,L,3814175,779,,17.0
9806510, (BLA brancher right; Nest to telegoro) [*BLAl_r akira] #9806510,Unk,Unk,False,False,False,True,R,19880680,1064,,17.0
16356967,Tel10 (Tel-like 10 left) [*CPbl_l akira] #16356967,Unk,Unk,False,False,False,True,L,10319019,760,,17.0
16348875,MB2ON-246 (SLT_left) [*DALv1_l akira] #16348875,Unk,Unk,False,False,False,True,L,15601640,759,,17.0
9061235,MB2ON-60 (BO ; BAmd2 ven desc 7_left) [*BAmd2_v_l akira] #9061235,O_dSEZ,O_dSEZ,False,True,True,True,L,13836327,313,,17.0
4876704,Unknown PN 1 (PN in Olfactory Bundle 1 right) [*BAmv3_r akira] #4876704,Unk,Unk,False,False,False,True,R,7092086,204,,17.0
4847079, (DALcm12 v p 25) [*DALcm12-v_r akira] #4847079,Unk,Unk,False,False,False,True,R,16950097,859,,17.0
4812481, (double-hook BAmv1/2 right) [*BAmv12_ven_r akira] #4812481,Unk,Unk,False,False,False,True,R,16545101,800,,17.0
16100461,CN-39,Unk,Unk,False,False,False,True,L,8711574,748,,17.0
8995807, (BAla34 ascending 4 right) [*BAla34_r akira] #8995807,Unk,Unk,False,False,False,True,R,16435325,777,,17.0
6188181,MB2ON-192 (DALcl12 vv 3 (BV ; RIGHT DALcl12 r vv 7) right) [*DALcl12-v_r akira] #6188181,Unk,Unk,False,False,False,True,R,17110007,889,,17.0
16637377, (plume left; Left Bridge IV ????) [*DPLl_l akira] #16637377,Unk,Unk,False,False,False,True,L,7962986,822,,17.0
15404207,MBIN-l1 (MBE19 right) [unknown lineage] #15404207,MBIN,MBIN,False,False,False,True,R,4381129,83,,17.0
10237401, (CM13 splitter left) [*CM13_med_l akira] #10237401,Unk,Unk,False,False,False,True,L,5858788,388,,17.0
17884299,Gustatory PN 1 (Gustatory PN right) [*BAlc post_r akira] #17884299,Unk,Unk,False,False,False,True,R,11333054,495,,17.0
17813499, (DALcl12 vv 11 right) [*DALcl12-v_l akira] #17813499,Unk,Unk,False,False,False,True,L,10785260,1008,,17.0
19298644, (CM4 cen ant 1 left) [*CM4-vm_l akira] #19298644,O_dVNC,O_dVNC,False,False,False,True,L,17537254,1058,,17.0
12299647, (SLV_left) [*DPLc5_l akira,Unk,Unk,False,False,False,True,L,11624548,540,,17.0
20443420,Tel5 (Tel-like 5 right) [*BLP34_r akira] #20443420,Unk,Unk,False,False,False,True,R,5750884,159,,16.0
3729504,MB2IN-207 (Munin Output right - unfinished) [*DAMv12_lat_r akira] #3729504,Unk,Unk,False,False,False,True,R,3945394,62,,16.0
19395500, (Downstream Downstream A00c left) [*DPlal1-3_med_l akira] #19395500,Unk,Unk,False,False,False,True,L,8559525,1060,,16.0
20536322, (DPLc PDL_right) [*DPLc_post_lat_r akira] #20536322,Unk,Unk,False,False,False,True,R,9436520,343,,16.0
19361427, (DALd descenidng 3 left; LAL output neuorn_l 2?; DALd_l 5) [*DALd_l akira] #19361427,O_dVNC,O_dVNC,False,False,False,True,L,16950354,1059,,16.0
3486381,42a PN (42a PN left) [*BAmv3_l akira] #3486381,uPN,uPN,False,False,False,True,L,8244723,37,,16.0
10710503, (CM4 do pos 3 left) [*CM4-dm_l akira] #10710503,Unk,Unk,False,False,False,True,L,18142558,426,,16.0
19298625,MB2ON-200 (Downstream of mPN iACT A1 18067335 left) [*CM4-vm_l akira] #19298625,O_dVNC,O_dVNC,False,False,False,True,L,16154290,1057,,16.0
10473853, (DPMpl12 Hook 1 left) [*DPMpl12_l akira] #10473853,Unk,Unk,False,False,False,True,L,16355225,408,,16.0
3166836, (BLVa ascending 1 right; DL-LH_cand3_no) [*BLVa34_r akira] #3166836,Unk,Unk,False,False,False,True,R,15063529,670,,16.0
19857573,FFN-11,FFN,FFN,False,False,False,True,R,12356747,545,,16.0
9767705, (CPf small bilateral right) [*CPf_r akira] #9767705,Unk,Unk,False,False,False,True,R,8864778,300,,16.0
8912726,MB2ON-116 (BK1;DALcl12 v d 20_right) [*DALcl12-v_r akira] #8912726,Unk,Unk,False,False,False,True,R,15524629,688,,16.0
3844961, (l1 right; (old) I of GPhN right (ipsilateral PN to bilateral LH)) [*BAlc post_r akira] #3844961,Unk,Unk,False,False,False,True,R,11934107,524,,16.0
8509534,MB2IN-212,mPN,mPN-multi,False,False,False,True,L,16515871,282,multi,16.0
8423405,CN-24,Unk,Unk,False,False,False,True,L,11137808,280,,16.0
14162492, (DPLam neuron left) [*DPLam_l akira] #14162492,Unk,Unk,False,False,False,True,L,2854715,623,,16.0
14133114,MB2ON-187 (down_pvl09_left) [*DPMpl12_l akira] #14133114,Unk,Unk,False,False,False,True,L,17166682,621,,16.0
16709072, (BAmd1 contralateral 1 right) [*BAmd1_r akira] #16709072,Unk,Unk,False,False,False,True,R,9714476,360,,16.0
6061068, (AF1 right) [*DPLc_post_lat_r akira] #6061068,Unk,Unk,False,False,False,True,R,9408003,336,,16.0
8469124,MB2IN-144,Unk,Unk,False,False,False,True,R,8582134,284,,16.0
6011278, (DPLm1 contralateral 1 left) [*DPLm1_l akira] #6011278,Unk,Unk,False,False,False,True,L,9288827,177,,16.0
16782830,MBON-b2 (MBE11b left) [*BLVa34_l akira] #16782830,MBON,MBON,False,False,False,True,L,9469519,833,,16.0
16856369, (DALv23 LAL crinkled left; DALv23 L LAL #6 counterpart) [*DALv23_l akira] #16856369,Unk,Unk,False,False,False,True,L,16561429,846,,16.0
8412625, (Basal Tel-like 1 right) [*BLAv12_ant_r akira] #8412625,Unk,Unk,False,False,False,True,R,11291653,492,,16.0
5963873,MB2IN-129,Unk,Unk,False,False,False,True,L,4101621,176,,16.0
5934511,FB-32,FBN,FBN,False,False,False,True,R,9064208,315,,16.0
16935790, (CM4 contralateral 1 left; BZ ; CM4 dor pos 2 left) [*CM4-dm_l akira] #16935790,Unk,Unk,False,False,False,True,L,11359482,855,,16.0
5900426, (DALd midloop 1 right; DALd_r 13) [*DALd_r akira] #5900426,O_dVNC,O_dVNC,False,False,False,True,R,16952648,864,,16.0
16947349,MB2ON-203 (DALv23 LAL 4 right) [*DALv23_r akira] #16947349,Unk,Unk,False,False,False,True,R,9154024,321,,16.0
18570360, (DAMd1 bilateral right) [*DAMd1_r akira] #18570360,Unk,Unk,False,False,False,True,R,16554856,810,,16.0
5754346,_telegoro-1 (telegoro-1L) [*BLVp1_l akira] #5754346,O_dVNC,O_dVNC,False,False,False,True,L,3764792,160,,16.0
8709865, (BLAv12_ant descending 1 right) [*BLAv12_ant_r akira] #8709865,Unk,Unk,False,False,False,True,R,16931001,853,,16.0
6250655, (BAlc post ascending 2 right) [*BAlc post_r akira] #6250655,Unk,Unk,False,False,False,True,R,12452356,560,,16.0
16547281, (Lure-2 left) [*BAmv12_dor_l akira] #16547281,Unk,Unk,False,False,False,True,L,13722900,806,,16.0
5680013, (CPf descending 1 left) [*CPf_l akira] #5680013,O_dSEZ,O_dSEZ,False,False,False,True,L,17658978,144,,16.0
7587948, (down pOLP right) [*CPf_r akira] #7587948,O_dVNC,O_dVNC,False,False,False,True,R,8047280,250,,16.0
15589591, (BAlp4 ascending 3 right) [*BAlp4_r akira] #15589591,Unk,Unk,False,False,False,True,R,16422744,769,,16.0
15934458, (BAlp descending 2 right) [*BAlp_ant_r akira] #15934458,O_dSEZ,O_dSEZ,False,False,False,True,R,17809869,1006,,16.0
7982324, (CPf descending 2 right) [*CPf_r akira] #7982324,O_dSEZ,O_dSEZ,False,False,False,True,R,5684940,146,,16.0
2846555, (BLP34 lateral right) [*BLP34_r akira] #2846555,Unk,Unk,False,False,False,True,R,5755261,161,,16.0
16176721, (BLVp1 hook 2 right) [*BLVp1_r akira] #16176721,Unk,Unk,False,False,False,True,R,15586914,699,,16.0
15421363,MBON-j1 (MBE2a left) [*DAMd1_l akira] #15421363,MBON,MBON,False,False,False,True,L,3299214,676,,16.0
16327998, (DALv3 ring2_left (LAL neuron)) [*DALv3_l akira] #16327998,Unk,Unk,False,False,False,True,L,17173852,755,,16.0
16335254,MB2IN-160 (DALcm_r; DALcm12 m lat 2) [*DALcm12-m_r akira] #16335254,Unk,Unk,False,True,True,True,R,15517247,685,,16.0
15023806, (UNK crinkled 2 left) [unknown lineage] #15023806,Unk,Unk,False,False,False,True,L,9845997,667,,16.0
14570370, (BAla34 bilateral 1 left) [*BAla34_l akira] #14570370,Unk,Unk,False,False,False,True,L,13724377,646,,16.0
16433696, (BLAl_I-X 2 left) [*BLAl_l akira] #16433696,Unk,Unk,False,False,False,True,L,19132527,774,,16.0
16444548, (crab-1 left) [*DPLc5_l akira,Unk,Unk,False,False,False,True,L,7807684,780,,16.0
7187384,KC (Thermo KC B_left - mbi2 - unknown) [Lineage MBNB C left] #7187384,KC,KC-4claw,False,False,False,True,L,3664102,209,4claw,16.0
8318813,MB2ON-34 (DALcl12 v d 5 right) [*DALcl12-v_r akira] #8318813,Unk,Unk,False,False,False,True,R,11908619,523,,16.0
16484888,MB2ON-206 (SKY_right) [*DPLc5_r akira,Unk,Unk,False,False,False,True,R,11389855,497,,16.0
7107433,45b PN (45b PN left) [*BAmv3_l akira] #7107433,uPN,uPN,False,False,False,True,L,8253413,206,,16.0
7092086,Unknown PN 1 (PN in Olfactory Bundle 1 left) [*BAmv3_l akira] #7092086,Unk,Unk,False,False,False,True,L,4876704,204,,16.0
16540741, (CPf contralateral 1 right) [*CPf_r akira] #16540741,Unk,Unk,False,False,False,True,R,10447988,405,,16.0
17083341,MB2ON-73 (CM13 med right) [*CM13_med_r akira] #17083341,Unk,Unk,False,False,False,True,R,17813457,1007,,16.0
5855343, (CM13 tall ipsilateral right) [*CM13_lat_r akira] #5855343,Unk,Unk,False,False,False,True,R,5689639,148,,16.0
2797480,MB2ON-205 (DPLc_post_med descending left) [*DPLc_post_med_l akira] #2797480,Unk,Unk,False,True,True,True,L,13713529,20,,16.0
12425856,MB2IN-166 (Projection neuron LH) [*BAlp_ant_l akira] #12425856,Unk,Unk,False,False,False,True,L,13173311,559,,16.0
4664256,MB2IN-167 (PL: Pair 1_down pvl09_left) [*BLVa34_l akira] #4664256,Unk,Unk,False,False,False,True,L,17326218,109,,16.0
9057998,MB2ON-86 (S ; Convergence Sibling AB Left; DALcm12 L m ant lat 2_left) [*DALcm12-m_l akira] #9057998,Unk,Unk,False,False,False,True,L,14214039,312,,16.0
4607160, (PDL005-like left) [*DPLm1_l akira] #4607160,Unk,Unk,False,False,False,True,L,9287199,105,,16.0
17437725,MB2IN-210,Unk,Unk,False,False,False,True,R,10427055,404,,16.0
17448356, (BAla34 ven 1 d left) [*BAla34_l akira] #17448356,Unk,Unk,False,False,False,True,L,13675374,959,,16.0
9384504, (CM4 l MEF comm; CM4 dor ant 9 to LAL left) [*CM4-dm_l akira] #9384504,Unk,Unk,False,False,False,True,L,5935744,335,,16.0
11361875,FFN-27,FFN,FFN,False,False,False,True,R,14493841,640,,16.0
17484564, (DPMl_ant_dor tall left) [*DPMl_ant_dor_l akira] #17484564,Unk,Unk,False,False,False,True,L,17335266,962,,16.0
4414163,DAN-j1 (MBE1d left) [*DALcm12-m_l akira] #4414163,MBIN,MBIN-DAN,False,False,False,True,L,4414184,95,DAN,16.0
17844900, (Giant-step left) [unknown lineage] #17844900,Unk,Unk,False,False,False,True,L,18598859,1010,,16.0
4408362,MB2ON-80 (NH; BAmd2_left -axon incomplete) [*BAmd2_d_l akira] #4408362,Unk,Unk,False,False,False,True,L,4721087,90,,16.0
4103336,FB2IN-7,FB2N,FB2N,False,False,False,True,R,12398622,555,,16.0
17658884, (CPb pointer 2 right; CP23 d 12) [*CPbl_r akira] #17658884,Unk,Unk,False,False,False,True,R,9983417,376,,16.0
11714576, (Weird PN to LH Right) [*BAlc post_r akira] #11714576,Unk,Unk,False,False,False,True,R,7168356,208,,16.0
17728781, (BAlp4 ascending 5 left) [*BAlp4_l akira] #17728781,Unk,Unk,False,False,False,True,L,13644685,974,,16.0
12398622,FB2IN-7,FB2N,FB2N,False,False,False,True,L,4103336,555,,16.0
4227880,MB2ON-68 (EV_right ) [*CM13_med_r akira] #4227880,Unk,Unk,False,False,False,True,R,17177419,905,,16.0
8812078, (MIXED crinkled right; BLAd ant med 2 meets Larderet neuron 8812079) [*BLAd-vm_r akira] #8812078,Unk,Unk,False,False,False,True,R,9971209,375,,16.0
18058644, (BLP34 bilateral 3 left) [*BLP34_l akira] #18058644,Unk,Unk,False,False,False,True,L,8939384,1018,,16.0
9481869, (DALl1 11 left) [unknown lineage] #9481869,Unk,Unk,False,False,False,True,L,14762026,347,,16.0
13173311,MB2IN-166 (neuron 13173312) [*BAlp_ant_r akira] #13173311,Unk,Unk,False,False,False,True,R,12425856,559,,16.0
18425189, (CPb pointer 1 right; CP23 d 11 - TO FOLLOW AT GAP) [*CPb_r akira] #18425189,Unk,Unk,False,False,False,True,R,11687072,504,,16.0
12839441,CN-32,Unk,Unk,False,True,True,True,L,17125520,582,,16.0
17247877, (neu1_right) [unknown lineage] #17247877,Unk,Unk,False,False,False,True,R,9429085,342,,16.0
8809171, (lasso-top 3 left) [*BAlp_ant_l akira] #8809171,Unk,Unk,False,False,False,True,L,18187865,296,,16.0
5516552,FB-26,FBN,FBN,False,False,False,True,R,7540581,220,,16.0
12948470,Thermo PN 1 (PVL005 1 left) [*BLVa34_l akira] #12948470,Unk,Unk,False,False,False,True,L,9275210,591,,16.0
12990900, (UNK ipsilateral 1 right; DPLc ant med 2 right) [*DPMl34_post_r akira] #12990900,Unk,Unk,False,False,False,True,R,11079069,476,,16.0
17176866,FFN-12,FFN,FFN,False,False,False,True,L,17176882,901,,16.0
9421292, (Ashley Left **forced AXON connection at gap**) [*BLP12_l akira,Unk,Unk,False,False,False,True,L,5507096,338,,15.0
4180774,FB-39,FBN,FBN,False,False,False,True,R,16427492,771,,15.0
8111135,Vision PN 1 (nc1;left) [*BLAd-OL_l akira] #8111135,vPN,vPN,False,False,False,True,L,7555968,255,,15.0
7616956,OAN-e1 (MBE9a right) [*CPc_r akira] #7616956,MBIN,MBIN-OAN,False,True,False,True,R,7983899,245,OAN,15.0
8254894,Unknown PN 2 (PN in Olfactory Bundle 2 right) [*BAmv3_r akira] #8254894,Unk,Unk,False,False,False,True,R,8012953,246,,15.0
7852250,45a PN (45a PN left) [*BAmv3_l akira] #7852250,uPN,uPN,False,False,False,True,L,8247451,230,,15.0
8140109,74a PN (74a PN right) [*BAmv3_r akira] #8140109,uPN,uPN,False,False,False,True,R,7843730,227,,15.0
8012953,Unknown PN 2 (PN in Olfactory Bundle 2 left) [*BAmv3_l akira] #8012953,Unk,Unk,False,False,False,True,L,8254894,246,,15.0
7873135,42b PN (42b PN left) [*BAmv3_l akira] #7873135,uPN,uPN,False,False,False,True,L,8245692,235,,15.0
3450442, mPN iACT B2 (mPN iACT B2 left) [*BAlp4_l akira] #3450442,mPN,mPN-olfac,False,False,False,True,L,4700078,36,olfac,15.0
4311241, (CM4 dor med_r; CM4 dor ant 3 to LAL right) [*CM4-dm_r akira] #4311241,Unk,Unk,False,False,False,True,R,9961098,373,,15.0
8974428,MB2IN-115,Unk,Unk,False,False,False,True,L,9294475,306,,15.0
5690425, (CPf descending ipsilateral left) [*CPf_l akira] #5690425,Unk,Unk,False,False,False,True,L,19010160,149,,15.0
5462159, (PDM-DN_right) [*CM4-dm_r akira] #5462159,O_dVNC,O_dVNC,False,False,False,True,R,6446394,180,,15.0
8544824, (BLP claw 3 right) [*BLP34_r akira] #8544824,Unk,Unk,False,False,False,True,R,16838915,836,,15.0
8939384, (BLP34 bilateral 3 right) [*BLP34_r akira] #8939384,Unk,Unk,False,False,False,True,R,18058644,1018,,15.0
5053417, (MBE29b? left) [*BAmas12_ven_l akira] #5053417,Unk,Unk,False,False,False,True,L,16188942,123,,15.0
5038920, (MBE - Input of Hugin RG Candidates right 1 - paired with #5688091) [*CPd_r akira] #5038920,Unk,Unk,False,False,False,True,R,5688091,147,,15.0
4665627,FFN-9,FFN,FFN,False,False,False,True,R,8802069,295,,15.0
9604434, (UNK brancher 2 right) [unknown lineage] #9604434,Unk,Unk,False,False,False,True,R,15722990,723,,15.0
8410627, (BLP12 hook 3 right; BLP local R; BLP12 a 1) [*BLP12_r akira] #8410627,Unk,Unk,False,False,False,True,R,16014701,738,,15.0
6653450, (DALcl12 l vv 6) [*DALcl12-v_r akira] #6653450,Unk,Unk,False,False,False,True,R,17109286,888,,15.0
4591713, (LAL bilateral coordination right; J. II. Posterior target neuron #2 MB PN; CM4 dor pos 9) [*CM4-dm_r akira,Unk,Unk,False,False,False,True,R,14999928,666,,15.0
8801715, (From Visual to CPM? left) [unknown lineage,Unk,Unk,False,False,False,True,L,19092010,293,,15.0
9067063, (DALcl12 vv 6) [*DALcl12-v_r akira] #9067063,Unk,Unk,False,False,False,True,R,17105218,884,,15.0
7130033,MB2IN-64 (Brain into VNC) [*DPMpl12_l akira] #7130033,Unk,Unk,False,False,False,True,L,5996485,207,,15.0
8347720, (BLVa hook 3 left) [*BLVa_t_l akira] #8347720,Unk,Unk,False,False,False,True,L,18302610,275,,15.0
9983417, (CPb pointer 2 left) [*CPb_l akira,Unk,Unk,False,False,False,True,L,17658884,376,,15.0
11123016,Multiglomerular PN 6 (from upper looping PN - peptidergic left) [*DPMm2_l akira] #11123016,Unk,Unk,False,False,False,True,L,4152020,478,,15.0
18028397,MBON-k1 (MBE5b right) [*DAMd1_r akira] #18028397,MBON,MBON,False,True,False,True,R,16846805,837,,15.0
13764822,MB2ON-62 (BSD; BAmd2 ven desc lat 5_right - AXON WRONG) [*BAmd2_v_r akira] #13764822,O_dSEZ,O_dSEZ,False,False,False,True,R,8357933,278,,15.0
15018449, (UNK crinkled right) [unknown lineage] #15018449,Unk,Unk,False,False,False,True,R,17975547,1014,,15.0
16141217, (BLAv12 2 left) [*BLAv12_ant_l akira] #16141217,Unk,Unk,False,False,False,True,L,13722516,749,,15.0
16347283,MB2IN-156 (CM13 lat 14 right) [*CM13_lat_r akira] #16347283,Unk,Unk,False,False,False,True,R,10229852,386,,15.0
16560178, (BW ; DALcl12-v left) [*DALcl12-v_l akira] #16560178,Unk,Unk,False,False,False,True,L,9068024,811,,15.0
10523825, (BLVp bonsai left) [*BLVp1_l akira] #10523825,Unk,Unk,False,False,False,True,L,17455871,409,,15.0
16950097, (DALcm?_l  16) [*DALcm12-v_l akira] #16950097,Unk,Unk,False,False,False,True,L,4847079,859,,15.0
18740553, (MN_AN iACT PN left) [*BAlp_ant_l akira] #18740553,Unk,Unk,False,False,False,True,L,3814635,1046,,15.0
10756813,MB2IN-178 (Fragment with soma) [*DPMpm1_l akira] #10756813,Unk,Unk,False,False,False,True,L,2648254,433,,15.0
16545264, (BAmv12 local neuron left) [*BAmv12_dor_l akira] #16545264,Unk,Unk,False,False,False,True,L,5164129,803,,15.0
20730780, (Basal Tel-like 6 left) [unknown lineage] #20730780,Unk,Unk,False,False,False,True,L,9202326,1078,,15.0
16651566, (BLAv12 hook 1 right) [unknown lineage] #16651566,Unk,Unk,False,False,False,True,R,12252572,533,,15.0
15474790,MB2ON-163 (MB2ON-163 left) [*BAmd1_l akira] #15474790,Unk,Unk,False,False,False,True,L,12928099,679,,15.0
10728323, (DPMm1 ipsilateral descending left) [*DPMm1_l akira] #10728323,Unk,Unk,False,False,False,True,L,2655798,430,,15.0
15539984, (PT ; DALcm12 m ant med 14_left) [*DALcm12-m_l akira] #15539984,Unk,Unk,False,False,False,True,L,8271875,691,,15.0
16636860, (DPLl a 1 left) [*DPLl_l akira] #16636860,Unk,Unk,False,False,False,True,L,11623145,821,,15.0
10581624,MB2ON-37 (DPMm1_1_left - ipsi cross-layer CC) [*DPMm1_l akira] #10581624,Unk,Unk,False,False,False,True,L,13564607,417,,15.0
16635345, (CM13 bilateral 1 left) [*CM13_lat_l akira] #16635345,Unk,Unk,False,False,False,True,L,5859372,820,,15.0
13411525, (DPMm1 ipsilateral sheet right) [*DPMm1_r akira] #13411525,Unk,Unk,False,False,False,True,R,16937815,858,,15.0
10017944,MB2ON-64 (WI; CM4 dor ant 10 to LAL_left) [*CM4-dm_l akira] #10017944,Unk,Unk,False,False,False,True,L,16913476,378,,15.0
17746794, (UNK horseshoe 2 left) [unknown lineage] #17746794,Unk,Unk,False,False,False,True,L,12422147,1000,,15.0
14082322,MBON-e1 (MBE9b left) [*CPc_l akira] #14082322,MBON,MBON,False,False,False,True,L,7840791,620,,15.0
13760954, (BAmd2_v descending right) [*BAmd2_v_r akira] #13760954,O_dVNC,O_dVNC,False,False,False,True,R,14651659,652,,15.0
14723506, (BAlp4 ascending 4 left) [*BAlp4_l akira] #14723506,Unk,Unk,False,False,False,True,L,17850822,655,,15.0
10059655, (contra-vine 2 right) [unknown lineage] #10059655,Unk,Unk,False,False,False,True,R,11639192,502,,15.0
17355864, (BAla34 bilateral 3 right) [*BAla34_r akira] #17355864,Unk,Unk,False,False,False,True,R,14621584,650,,15.0
2667980, (DPMm1 horseshoe 2 right) [*DPMm1_r akira] #2667980,Unk,Unk,False,False,False,True,R,10568310,416,,15.0
16427492,FB-39,FBN,FBN,False,False,False,True,L,4180774,771,,15.0
11067379,Gustatory PN 4 (non-olfactory PN left) [*BAmv3_l akira] #11067379,Unk,Unk,False,False,False,True,L,4393049,474,,15.0
12884490, (BLVa_t ascending 1 right) [*BLVa_t_r akira] #12884490,Unk,Unk,False,False,False,True,R,12367568,551,,15.0
12612426,MB2ON-185 (BAmd2 r Columbus of GPhN left) [*BAmd2_v_l akira] #12612426,Unk,Unk,False,False,False,True,L,2568522,572,,15.0
17327188, (BAlc post ascending 1 right) [*BAlc post_r akira] #17327188,Unk,Unk,False,False,False,True,R,17728632,970,,15.0
13722900, (Lure-2 right) [*BAmv12_dor_r akira] #13722900,Unk,Unk,False,False,False,True,R,16547281,806,,15.0
15825892, (UNK bridge left) [unknown lineage] #15825892,Unk,Unk,False,False,False,True,L,3765728,731,,14.0
15974183,MB2IN-125,Unk,Unk,False,False,False,True,L,15662776,733,,14.0
18566361,MB2ON-167 (BS ; Left) [ni-neurons MB_l akira] #18566361,Unk,Unk,False,False,False,True,L,16471422,1040,,14.0
9201911, (3rd Thermo - to peduncle #2 left) [unknown lineage] #9201911,Unk,Unk,False,False,False,True,L,17591687,322,,14.0
5895651, (CM13 hook 3 right; CMa 8 to loVP; CM13 lat 8 - Uncertain At Gap) [*CM13_lat_r akira] #5895651,Unk,Unk,False,False,False,True,R,10240382,390,,14.0
19090042, (CM13 hook 4 right) [*CM13_lat_r akira] #19090042,Unk,Unk,False,False,False,True,R,10234576,387,,14.0
9372642, (PTTH 1 left) [*BLDc_l akira] #9372642,Unk,Unk,False,False,False,True,L,9842000,334,,14.0
17383431, (BAlp_ant ascending dendrite left) [*BAlp_ant_l akira] #17383431,Unk,Unk,False,False,False,True,L,9532295,952,,14.0
5760480, (BLP34 descending 5 left) [*BLP34_l akira] #5760480,Unk,Unk,False,False,False,True,L,4127096,162,,14.0
4324479, (seahorse left) [*BAla34_l akira] #4324479,Unk,Unk,False,False,False,True,L,19950281,78,,14.0
5870071,FB-43,FBN,FBN,False,False,False,True,L,4144377,170,,14.0
15736398,MB2ON-113 (BK: DALcl12 v d 19_right) [*DALcl12-v_r akira] #15736398,Unk,Unk,False,False,False,True,R,15612283,710,,14.0
19166349, (BAla12 ascending 2 left) [*BAla12_l akira] #19166349,Unk,Unk,False,False,False,True,L,13242336,1054,,14.0
16014701, (BLP12 hook 3 left) [*BLP12_l akira] #16014701,Unk,Unk,False,False,False,True,L,8410627,738,,14.0
15897280, (Horseshoe deviant left) [unknown lineage] #15897280,O_dVNC,O_dVNC,False,False,False,True,L,2669844,732,,14.0
15985265, (BLD interneuron left) [*BLDc_l akira] #15985265,Unk,Unk,False,False,False,True,L,17827115,734,,14.0
16934932, (UNK contralateral 1 right) [unknown lineage] #16934932,Unk,Unk,False,False,False,True,R,9594273,358,,14.0
19051762, (Death grip left (new name now correct pair)) [*BLAd-vm_l akira] #19051762,Unk,Unk,False,False,False,True,L,17913032,1049,,14.0
13724377, (BAla34 bilateral 1 right) [*BAla34_r akira] #13724377,Unk,Unk,False,False,False,True,R,14570370,646,,14.0
