inds,id,to_class,color,mean_visit,group_mean_visit
901,8271034,LON,#97bca8,7.666666666666667,7.281926799758016
902,8271875,unk,#acaac8,6.123000262260687,6.679422317853763
903,8273369,cLN,#59e2ff,4.004658385093168,4.797293154436586
904,8274021,pLN,#00ebed,4.436274509803922,3.9123557724670506
905,8274902,KC-5claw,#ff3628,5.851588430535799,5.80228262126137
906,8276782,mPN-olfac,#05b3aa,3.7012875536480685,4.555136327553385
907,8293958,tPN,#59b5df,6.365300146412884,6.613386393286268
908,8297018,MBON,#f9eb4d,5.3283582089552235,5.154818723645121
909,8305958,LHN,#d4e29e,5.52917903066271,5.817716841324437
910,8307514,LHN2,#ebffd4,5.428903826266804,5.95939397133042
911,8310087,LHN,#d4e29e,4.890002386065378,5.817716841324437
912,8310955,LHN,#d4e29e,5.211744639376218,5.817716841324437
913,8311264,bLN-Trio,#00fdcf,4.7753424657534245,4.699368430675471
914,8313802,unk,#acaac8,7.818690542809177,6.679422317853763
915,8318678,KC-6claw,#c84248,5.967334035827187,5.880710596698719
916,8318813,CN2,#acaa59,5.960840771667146,5.594128029464015
917,8319311,MBIN,#ff8734,6.158681092220505,5.659306004315251
918,8338584,MBON,#f9eb4d,4.970195517405818,5.154818723645121
919,8340950,vPN,#77c6ba,,6.655624706685677
920,8347613,LHN,#d4e29e,6.278378378378378,5.817716841324437
921,8347720,unk,#acaac8,7.585278276481149,6.679422317853763
922,8347907,unk,#acaac8,,6.679422317853763
923,8348277,unk,#acaac8,7.631853785900783,6.679422317853763
924,8349454,FFN,#ba6efd,6.270959902794654,6.321953164043198
925,8349553,LHN,#d4e29e,5.709132770529547,5.817716841324437
926,8357933,O_dSEZ,#b1826d,5.3777141493676925,6.278878501612863
927,8370111,unk,#acaac8,6.51003687013519,6.679422317853763
928,8391330,O_dVNC,#ff9070,6.512803004438375,6.434212212899034
929,8393981,KC-2claw,#ae083f,6.021621621621621,5.826489828675996
930,8399890,uPN,#72b8ff,5.358786610878661,4.672827857530431
931,8410627,unk,#acaac8,8.226600985221674,6.679422317853763
932,8412625,unk,#acaac8,7.046026750590086,6.679422317853763
933,8413543,unk,#acaac8,8.133333333333333,6.679422317853763
934,8413663,KC-2claw,#ae083f,5.926282051282051,5.826489828675996
935,8419602,KC-6claw,#c84248,6.006717420510524,5.880710596698719
936,8423405,LHN;CN,#959167,5.543721403152008,5.243098660376682
937,8427677,KC-3claw,#ac1a13,5.7635922330097085,5.77524003072931
938,8435311,motor-mMN,#000000,8.216216216216216,8.032851509542157
939,8447845,sens-photoRh6,#3b6d01,,
940,8451818,LHN2,#ebffd4,5.718856543404144,5.95939397133042
941,8461082,unk,#acaac8,6.773557126030624,6.679422317853763
942,8469124,LHN,#d4e29e,5.69620253164557,5.817716841324437
943,8471817,unk,#acaac8,6.148491879350348,6.679422317853763
944,8480221,mPN-olfac,#05b3aa,4.720510095642933,4.555136327553385
945,8480418,LON,#97bca8,,7.281926799758016
946,8496618,O_dVNC,#ff9070,5.985224022878932,6.434212212899034
947,8504660,KC-3claw,#ac1a13,5.688383045525903,5.77524003072931
948,8509534,mPN-multi,#05acc6,4.365553602811951,5.218854586101737
949,8509987,KC-5claw,#ff3628,5.762222222222222,5.80228262126137
950,8513389,KC-2claw,#ae083f,5.698338525441329,5.826489828675996
951,8529400,unk,#acaac8,7.381135707410972,6.679422317853763
952,8539175,CN,#8c7700,5.888738127544098,5.245394659575541
953,8540770,FB2N,#ff28fd,5.644600144962551,5.447800017135398
954,8542422,CN,#8c7700,5.286666666666667,5.245394659575541
955,8544824,unk,#acaac8,6.633604104318085,6.679422317853763
956,8546775,unk,#acaac8,5.636011616650532,6.679422317853763
957,8559525,unk,#acaac8,5.820265379975875,6.679422317853763
958,8559607,KC-4claw,#da015d,5.902948402948403,5.787577144609759
959,8565131,LHN;CN,#959167,4.890028625954199,5.243098660376682
960,8566140,unk,#acaac8,5.364289133556726,6.679422317853763
961,8571259,unk,#acaac8,6.6267852330908115,6.679422317853763
962,8572353,unk,#acaac8,5.1239866475917974,6.679422317853763
963,8582134,LHN,#d4e29e,5.653592375366569,5.817716841324437
964,8592501,unk,#acaac8,6.08710311885361,6.679422317853763
965,8598886,unk,#acaac8,6.313868613138686,6.679422317853763
966,8639662,LHN2,#ebffd4,6.171786459886668,5.95939397133042
967,8640212,unk,#acaac8,6.470365101944049,6.679422317853763
968,8641784,unk,#acaac8,,6.679422317853763
969,8670503,LHN,#d4e29e,5.797334378675029,5.817716841324437
970,8687096,LHN2,#ebffd4,7.105661881977672,5.95939397133042
971,8689148,FFN,#ba6efd,6.260153031194821,6.321953164043198
972,8689674,MBIN,#ff8734,5.850268685881778,5.659306004315251
973,8696919,unk,#acaac8,7.863674147963425,6.679422317853763
974,8697453,unk,#acaac8,8.366425992779783,6.679422317853763
975,8698941,LHN,#d4e29e,6.15473380540257,5.817716841324437
976,8700125,LON,#97bca8,,7.281926799758016
977,8704079,mPN-multi,#05acc6,5.208614593378335,5.218854586101737
978,8705088,LHN,#d4e29e,6.323948327260682,5.817716841324437
979,8709865,unk,#acaac8,7.391715976331361,6.679422317853763
980,8710444,unk,#acaac8,7.656993615786419,6.679422317853763
981,8711574,LHN,#d4e29e,5.549716259560819,5.817716841324437
982,8712361,LHN,#d4e29e,5.290026563631973,5.817716841324437
983,8715940,unk,#acaac8,7.23896285914506,6.679422317853763
984,8717042,unk,#acaac8,5.310533841754052,6.679422317853763
985,8717219,vPN,#77c6ba,7.545454545454546,6.655624706685677
986,8723267,LHN,#d4e29e,5.330496453900709,5.817716841324437
987,8723983,O_dVNC,#ff9070,7.1271028037383175,6.434212212899034
988,8741619,O_dVNC,#ff9070,5.6371730662214805,6.434212212899034
989,8752697,CN,#8c7700,5.150658682634731,5.245394659575541
990,8755914,O_dVNC,#ff9070,5.714016172506739,6.434212212899034
991,8765298,unk,#acaac8,5.666510976179356,6.679422317853763
992,8790590,FFN,#ba6efd,,6.321953164043198
993,8792477,FBN,#c144bc,5.516845520339406,5.66874317928202
994,8798010,MBON,#f9eb4d,4.774970202622169,5.154818723645121
995,8801715,unk,#acaac8,5.865209471766849,6.679422317853763
996,8801736,unk,#acaac8,6.07176045431079,6.679422317853763
997,8802069,FFN,#ba6efd,6.7416744475568,6.321953164043198
998,8805777,unk,#acaac8,7.883964143426295,6.679422317853763
999,8809171,unk,#acaac8,6.891038696537678,6.679422317853763
1000,8810141,unk,#acaac8,6.490438247011952,6.679422317853763
1001,8810739,sens-MN,#366962,,
1002,8812078,LHN2,#ebffd4,5.3327386262265835,5.95939397133042
1003,8813113,LHN,#d4e29e,6.019734987313223,5.817716841324437
1004,8814524,unk,#acaac8,6.628363832077503,6.679422317853763
1005,8814922,FB2N,#ff28fd,5.374105865522175,5.447800017135398
1006,8821758,unk,#acaac8,8.267015706806284,6.679422317853763
1007,8826198,LHN2,#ebffd4,5.81859792821007,5.95939397133042
1008,8835968,KC-2claw,#ae083f,5.864249186424918,5.826489828675996
1009,8838927,FFN,#ba6efd,6.903529411764706,6.321953164043198
1010,8840343,unk,#acaac8,7.3436853002070395,6.679422317853763
1011,8842220,LHN,#d4e29e,5.685134205092911,5.817716841324437
1012,8847957,LHN,#d4e29e,5.339216195172593,5.817716841324437
1013,8850802,KC-1claw,#ff3464,5.454869358669834,5.8326752566378754
1014,8864096,KC-5claw,#ff3628,5.947425474254742,5.80228262126137
1015,8864778,unk,#acaac8,6.095304509530451,6.679422317853763
1016,8864785,FBN,#c144bc,5.314033833690732,5.66874317928202
1017,8865199,KC-3claw,#ac1a13,5.5724258289703315,5.77524003072931
1018,8877158,MBON,#f9eb4d,6.188098693759071,5.154818723645121
1019,8877971,pLN,#00ebed,2.9167883211678833,3.9123557724670506
1020,8880781,O_dVNC,#ff9070,7.955056179775281,6.434212212899034
1021,8884212,CN,#8c7700,5.86749226006192,5.245394659575541
1022,8891315,KC-3claw,#ac1a13,5.676419965576592,5.77524003072931
1023,8912726,CN2,#acaa59,5.420540277439766,5.594128029464015
1024,8922644,MBON,#f9eb4d,5.457975986277873,5.154818723645121
1025,8924186,KC-3claw,#ac1a13,5.89327242524917,5.77524003072931
1026,8932110,LHN2,#ebffd4,5.285450224452073,5.95939397133042
1027,8939384,unk,#acaac8,7.594054054054054,6.679422317853763
1028,8942413,unk,#acaac8,,6.679422317853763
1029,8943485,LHN2,#ebffd4,6.486652977412731,5.95939397133042
1030,8951591,LHN2,#ebffd4,6.071906943954882,5.95939397133042
1031,8953579,unk,#acaac8,,6.679422317853763
1032,8954684,unk,#acaac8,,6.679422317853763
1033,8954910,unk,#acaac8,,6.679422317853763
1034,8955607,unk,#acaac8,,6.679422317853763
1035,8957325,KC,#d60000,5.6996336996337,5.979718710899567
1036,8970595,unk,#acaac8,7.545454545454546,6.679422317853763
1037,8974428,LHN,#d4e29e,6.933294324166179,5.817716841324437
1038,8978117,KC,#d60000,5.882211538461538,5.979718710899567
1039,8979434,unk,#acaac8,7.541014168530947,6.679422317853763
1040,8980589,MBON,#f9eb4d,4.858946866809626,5.154818723645121
1041,8981761,LHN2,#ebffd4,5.435526632923596,5.95939397133042
1042,8993049,LHN2,#ebffd4,6.623488773747841,5.95939397133042
1043,8995807,unk,#acaac8,6.0550576184379,6.679422317853763
1044,8997281,KC-4claw,#da015d,5.790573111944296,5.787577144609759
1045,9006142,CN,#8c7700,5.232680363115145,5.245394659575541
1046,9015568,LHN;CN,#959167,5.700473461250935,5.243098660376682
1047,9015745,FFN,#ba6efd,5.956296536095824,6.321953164043198
1048,9034378,unk,#acaac8,6.945402298850575,6.679422317853763
1049,9037152,CX,#ffb500,7.30983606557377,6.276766364658338
1050,9039416,unk,#acaac8,6.290809327846365,6.679422317853763
1051,9048462,FFN,#ba6efd,7.336267605633803,6.321953164043198
1052,9051500,unk,#acaac8,7.755593803786575,6.679422317853763
1053,9051960,CN2,#acaa59,5.50872996890696,5.594128029464015
1054,9057043,FBN,#c144bc,5.1045985227543484,5.66874317928202
1055,9057998,unk,#acaac8,5.406264945002391,6.679422317853763
1056,9061235,O_dSEZ,#b1826d,5.351467430207587,6.278878501612863
1057,9062992,FBN,#c144bc,5.398921832884097,5.66874317928202
1058,9064208,FBN,#c144bc,5.242178170527824,5.66874317928202
1059,9067063,CX,#ffb500,6.739736070381231,6.276766364658338
1060,9068024,CX,#ffb500,6.0409448818897635,6.276766364658338
1061,9068346,CX,#ffb500,6.74441132637854,6.276766364658338
1062,9069084,CX,#ffb500,6.416806320325593,6.276766364658338
1063,9072237,FFN,#ba6efd,7.338574774171964,6.321953164043198
1064,9072560,unk,#acaac8,6.152774382791494,6.679422317853763
1065,9074101,MBON,#f9eb4d,5.405579399141631,5.154818723645121
1066,9077224,unk,#acaac8,6.974912192674361,6.679422317853763
1067,9078240,LHN2,#ebffd4,5.30499755022048,5.95939397133042
1068,9083312,O_dSEZ,#b1826d,5.087443411960924,6.278878501612863
1069,9085808,unk,#acaac8,6.765054294175716,6.679422317853763
1070,9091922,unk,#acaac8,5.961206896551724,6.679422317853763
1071,9094797,unk,#acaac8,6.9614093959731544,6.679422317853763
1072,9097065,unk,#acaac8,6.415846456692913,6.679422317853763
1073,9103710,unk,#acaac8,7.880487804878049,6.679422317853763
1074,9103732,FAN,#b500ff,5.722463768115942,5.427236110727984
1075,9109799,MBON,#f9eb4d,5.097473784556721,5.154818723645121
1076,9116228,unk,#acaac8,5.633047210300429,6.679422317853763
1077,9119558,mPN-multi,#05acc6,5.3035430988894765,5.218854586101737
1078,9141404,CN,#8c7700,4.6985942339766495,5.245394659575541
1079,9154024,CX,#ffb500,6.179965307892455,6.276766364658338
1080,9161929,unk,#acaac8,8.105109489051095,6.679422317853763
1081,9177218,unk,#acaac8,6.925285096342902,6.679422317853763
1082,9201911,LHN,#d4e29e,5.843562528841717,5.817716841324437
1083,9202326,unk,#acaac8,7.204891882311237,6.679422317853763
1084,9207332,LHN,#d4e29e,5.866220735785953,5.817716841324437
1085,9212816,CN,#8c7700,5.412232121358055,5.245394659575541
1086,9234420,O_dSEZ,#b1826d,6.46832298136646,6.278878501612863
1087,9235545,unk,#acaac8,6.03081305023304,6.679422317853763
1088,9236708,CN,#8c7700,5.664026571282576,5.245394659575541
1089,9237370,LHN2,#ebffd4,6.360392967942089,5.95939397133042
1090,9237734,unk,#acaac8,6.39151075118682,6.679422317853763
1091,9238937,FAN,#b500ff,5.831398161586841,5.427236110727984
1092,9239759,unk,#acaac8,7.301495972382049,6.679422317853763
1093,9241349,unk,#acaac8,8.309508615188259,6.679422317853763
1094,9251793,FBN,#c144bc,6.490851513019001,5.66874317928202
1095,9252296,FB2N,#ff28fd,6.858804865150714,5.447800017135398
1096,9275210,LHN,#d4e29e,5.800875912408759,5.817716841324437
1097,9287199,LHN,#d4e29e,6.088145896656535,5.817716841324437
1098,9287906,FB2N,#ff28fd,4.951001689596911,5.447800017135398
1099,9288827,LHN2,#ebffd4,5.636248093543467,5.95939397133042
1100,9291437,LHN,#d4e29e,6.237685691946833,5.817716841324437
1101,9291474,LHN,#d4e29e,6.108172261783656,5.817716841324437
1102,9291938,unk,#acaac8,5.894736842105263,6.679422317853763
1103,9294475,LHN,#d4e29e,6.016044645971399,5.817716841324437
1104,9348984,unk,#acaac8,8.347553324968633,6.679422317853763
1105,9351843,LHN2,#ebffd4,6.528587237181852,5.95939397133042
1106,9372642,O_RG,#916e56,5.437031665458061,6.418289921344356
1107,9384504,unk,#acaac8,5.926004872107186,6.679422317853763
1108,9408003,LHN2,#ebffd4,5.335645933014354,5.95939397133042
1109,9409359,CN,#8c7700,4.695424213536701,5.245394659575541
1110,9421292,LHN,#d4e29e,6.625260235947259,5.817716841324437
1111,9422291,unk,#acaac8,7.1396694214876035,6.679422317853763
1112,9423829,FBN,#c144bc,5.147009768882535,5.66874317928202
1113,9424902,unk,#acaac8,4.888968310698118,6.679422317853763
1114,9428865,unk,#acaac8,5.849260095309757,6.679422317853763
1115,9429085,unk,#acaac8,6.644731688209949,6.679422317853763
1116,9436520,unk,#acaac8,6.77029702970297,6.679422317853763
1117,9445876,LHN,#d4e29e,6.291944074567244,5.817716841324437
1118,9447255,LHN,#d4e29e,5.726231031279034,5.817716841324437
1119,9457719,FB2N,#ff28fd,5.113817217265493,5.447800017135398
1120,9469519,MBON,#f9eb4d,5.429595983743725,5.154818723645121
1121,9480916,unk,#acaac8,6.699366032699366,6.679422317853763
1122,9481869,unk,#acaac8,7.53876404494382,6.679422317853763
1123,9488991,LHN,#d4e29e,6.563737623762377,5.817716841324437
1124,9503203,sens-vtd,#00a316,,
1125,9503414,unk,#acaac8,5.850651008424815,6.679422317853763
1126,9503428,unk,#acaac8,5.746365914786967,6.679422317853763
1127,9507904,FFN,#ba6efd,7.472197705207414,6.321953164043198
1128,9508724,unk,#acaac8,7.914447592067988,6.679422317853763
1129,9513911,unk,#acaac8,7.603763143331489,6.679422317853763
1130,9519425,unk,#acaac8,6.303295421405657,6.679422317853763
1131,9521722,unk,#acaac8,7.049368088467615,6.679422317853763
1132,9524538,unk,#acaac8,6.090087623220153,6.679422317853763
1133,9525492,KC-4claw,#da015d,5.743577767398412,5.787577144609759
1134,9527333,FB2N,#ff28fd,5.833534670210196,5.447800017135398
1135,9527522,CN,#8c7700,5.146329837940896,5.245394659575541
1136,9530532,unk,#acaac8,7.986439195100613,6.679422317853763
1137,9531722,KC-5claw,#ff3628,5.870061875297478,5.80228262126137
1138,9532295,unk,#acaac8,6.425103305785124,6.679422317853763
1139,9539868,vPN,#77c6ba,5.6935779816513765,6.655624706685677
1140,9556700,KC-2claw,#ae083f,5.553495007132668,5.826489828675996
1141,9565674,unk,#acaac8,6.416754663850757,6.679422317853763
1142,9567051,vPN,#77c6ba,6.101987899740709,6.655624706685677
1143,9577562,unk,#acaac8,7.023965141612201,6.679422317853763
1144,9583435,FFN,#ba6efd,5.988858777476664,6.321953164043198
1145,9585013,LHN2,#ebffd4,5.418612408272182,5.95939397133042
1146,9585036,LHN,#d4e29e,6.453358925143954,5.817716841324437
1147,9585145,LHN,#d4e29e,6.296693981350664,5.817716841324437
1148,9589146,mPN-multi,#05acc6,6.563948100092678,5.218854586101737
1149,9594273,unk,#acaac8,6.717935745003794,6.679422317853763
1150,9604434,unk,#acaac8,6.76595744680851,6.679422317853763
1151,9606496,unk,#acaac8,7.116049382716049,6.679422317853763
1152,9609048,KC-1claw,#ff3464,5.99252801992528,5.8326752566378754
1153,9612903,CX,#ffb500,6.2780124223602485,6.276766364658338
1154,9621307,unk,#acaac8,7.495249406175772,6.679422317853763
1155,9637388,LHN,#d4e29e,6.596774193548387,5.817716841324437
1156,9641919,CN,#8c7700,5.358522452921294,5.245394659575541
1157,9643439,LHN2,#ebffd4,6.647761194029851,5.95939397133042
1158,9698907,unk,#acaac8,8.471111111111112,6.679422317853763
1159,9707941,KC-3claw,#ac1a13,5.826106194690266,5.77524003072931
1160,9714476,unk,#acaac8,6.282636655948553,6.679422317853763
1161,9716858,sens-AN,#018700,,
1162,9718223,unk,#acaac8,8.444444444444445,6.679422317853763
1163,9720614,unk,#acaac8,8.274364406779661,6.679422317853763
1164,9724693,unk,#acaac8,8.23076923076923,6.679422317853763
1165,9730873,KC-3claw,#ac1a13,5.598674869853289,5.77524003072931
1166,9739780,unk,#acaac8,7.906806282722513,6.679422317853763
1167,9747418,LHN,#d4e29e,6.95060164661178,5.817716841324437
1168,9747710,tPN,#59b5df,,6.613386393286268
1169,9750356,O_dSEZ,#b1826d,6.389285714285714,6.278878501612863
1170,9753418,LHN2,#ebffd4,5.54662145798014,5.95939397133042
1171,9753494,unk,#acaac8,5.585931834662799,6.679422317853763
1172,9753530,CN,#8c7700,5.013346043851287,5.245394659575541
1173,9761454,O_dSEZ,#b1826d,5.218439363817097,6.278878501612863
1174,9766793,KC-4claw,#da015d,5.816235504014273,5.787577144609759
1175,9767705,unk,#acaac8,8.027777777777779,6.679422317853763
1176,9787592,unk,#acaac8,,6.679422317853763
1177,9787859,unk,#acaac8,6.410138248847926,6.679422317853763
1178,9787933,unk,#acaac8,6.6571428571428575,6.679422317853763
1179,9792178,unk,#acaac8,5.637886597938144,6.679422317853763
1180,9795662,unk,#acaac8,6.516746411483253,6.679422317853763
1181,9796812,KC-1claw,#ff3464,6.252857142857143,5.8326752566378754
1182,9798791,FFN,#ba6efd,5.781522793404462,6.321953164043198
1183,9800031,unk,#acaac8,6.125033539039442,6.679422317853763
1184,9800178,LHN2,#ebffd4,6.0669488264717195,5.95939397133042
1185,9806510,unk,#acaac8,7.364005412719892,6.679422317853763
1186,9808022,sens-MN,#366962,,
1187,9808146,LHN,#d4e29e,5.877646326276463,5.817716841324437
1188,9809626,KC-3claw,#ac1a13,5.6627551020408164,5.77524003072931
1189,9811608,LHN,#d4e29e,6.691318327974277,5.817716841324437
1190,9813188,KC-6claw,#c84248,5.634186173108329,5.880710596698719
1191,9820270,sens-AN,#018700,,
1192,9822593,unk,#acaac8,7.621147715196599,6.679422317853763
1193,9835169,sens-vtd,#00a316,,
1194,9838294,sens-AN,#018700,,
1195,9841469,FFN,#ba6efd,6.459484346224678,6.321953164043198
1196,9842000,O_RG,#916e56,5.394079107012861,6.418289921344356
1197,9842383,O_dSEZ,#b1826d,6.5280199252802,6.278878501612863
1198,9845997,unk,#acaac8,5.946116365720837,6.679422317853763
1199,9847388,KC-4claw,#da015d,5.663439372982942,5.787577144609759
1200,9848760,FAN,#b500ff,5.178460805337146,5.427236110727984
1201,9853425,sens-AN,#018700,,
1202,9856062,unk,#acaac8,8.338354577056778,6.679422317853763
1203,9870483,CN2,#acaa59,5.292636123770689,5.594128029464015
1204,9889095,KC-3claw,#ac1a13,5.856191004997224,5.77524003072931
1205,9897223,KC-5claw,#ff3628,5.52258726899384,5.80228262126137
1206,9927082,LON,#97bca8,,7.281926799758016
1207,9940382,vPN,#77c6ba,6.111521418020679,6.655624706685677
1208,9961098,unk,#acaac8,5.974351327169699,6.679422317853763
1209,9965610,unk,#acaac8,5.418654580152672,6.679422317853763
1210,9971209,LHN2,#ebffd4,5.894123875066173,5.95939397133042
1211,9983191,KC-5claw,#ff3628,5.763464741810106,5.80228262126137
1212,9983417,LHN2,#ebffd4,5.822148760330578,5.95939397133042
1213,10013517,unk,#acaac8,6.151884700665189,6.679422317853763
1214,10017944,unk,#acaac8,6.2525458248472505,6.679422317853763
1215,10018150,O_dVNC,#ff9070,6.775841584158416,6.434212212899034
1216,10018161,unk,#acaac8,7.197183098591549,6.679422317853763
1217,10018260,unk,#acaac8,4.711323003575686,6.679422317853763
1218,10056280,KC-2claw,#ae083f,6.299397590361446,5.826489828675996
1219,10059655,unk,#acaac8,5.6110297706198144,6.679422317853763
1220,10079731,unk,#acaac8,7.910216718266254,6.679422317853763
1221,10100020,unk,#acaac8,6.358947911294481,6.679422317853763
1222,10119916,LHN;CN,#959167,4.74481772694782,5.243098660376682
1223,10158972,unk,#acaac8,6.244140625,6.679422317853763
1224,10160250,LHN2,#ebffd4,5.7120211360634086,5.95939397133042
1225,10163418,MBON,#f9eb4d,6.157150932730356,5.154818723645121
1226,10167078,mPN-multi,#05acc6,5.8996031746031745,5.218854586101737
1227,10167116,unk,#acaac8,6.095238095238095,6.679422317853763
1228,10169396,KC-3claw,#ac1a13,5.685401459854015,5.77524003072931
1229,10198121,unk,#acaac8,7.0544541369283635,6.679422317853763
1230,10202724,FBN,#c144bc,6.295321637426901,5.66874317928202
1231,10209260,CN,#8c7700,5.541396508728179,5.245394659575541
1232,10221622,O_dSEZ,#b1826d,6.588235294117647,6.278878501612863
1233,10229852,unk,#acaac8,7.595918367346939,6.679422317853763
1234,10234576,unk,#acaac8,6.472158657513349,6.679422317853763
1235,10237401,unk,#acaac8,6.686182669789227,6.679422317853763
1236,10238739,unk,#acaac8,6.371536523929471,6.679422317853763
1237,10240382,unk,#acaac8,6.475845410628019,6.679422317853763
1238,10241716,sens-photoRh6,#3b6d01,,
1239,10248031,unk,#acaac8,7.086,6.679422317853763
1240,10259967,KC-5claw,#ff3628,5.83778801843318,5.80228262126137
1241,10263287,unk,#acaac8,,6.679422317853763
1242,10276161,unk,#acaac8,5.704127893104271,6.679422317853763
1243,10281116,FFN,#ba6efd,5.297902764537655,6.321953164043198
1244,10282065,unk,#acaac8,7.169410745233969,6.679422317853763
1245,10287315,unk,#acaac8,7.2927253741733375,6.679422317853763
1246,10293348,LHN,#d4e29e,5.900463788797717,5.817716841324437
1247,10317031,unk,#acaac8,6.5399346099953295,6.679422317853763
1248,10319019,unk,#acaac8,7.712922465208748,6.679422317853763
1249,10323628,unk,#acaac8,5.774925962487661,6.679422317853763
1250,10329208,O_RG-IPC,#916e56,5.641816835349297,5.729008372693286
1251,10339991,O_dSEZ;CN,#b1826d,5.40419447092469,5.486530520971671
1252,10340880,LHN,#d4e29e,5.524390243902439,5.817716841324437
1253,10343101,unk,#acaac8,5.811306143520909,6.679422317853763
1254,10345590,unk,#acaac8,6.126636387924125,6.679422317853763
1255,10351681,FFN,#ba6efd,5.1129378127233736,6.321953164043198
1256,10355356,unk,#acaac8,6.414617716402829,6.679422317853763
1257,10367190,unk,#acaac8,7.045011252813203,6.679422317853763
1258,10378182,O_dUnk,#a55949,6.834616943656263,6.748243328513434
1259,10382686,LHN;O_dSEZ,#b1826d,5.385076252723311,5.3940154569780585
1260,10382824,unk,#acaac8,6.805555555555555,6.679422317853763
1261,10400440,unk,#acaac8,5.7741761210156675,6.679422317853763
1262,10403609,unk,#acaac8,8.494505494505495,6.679422317853763
1263,10411574,O_dVNC,#ff9070,5.558968058968059,6.434212212899034
1264,10418394,O_RG,#916e56,6.784355179704017,6.418289921344356
1265,10427055,LHN,#d4e29e,5.323566240921613,5.817716841324437
1266,10447988,unk,#acaac8,7.683431952662722,6.679422317853763
1267,10449035,unk,#acaac8,7.417582417582418,6.679422317853763
1268,10455234,KC,#d60000,5.907258064516129,5.979718710899567
1269,10459723,O_RG-IPC,#916e56,5.628855721393035,5.729008372693286
1270,10473853,unk,#acaac8,6.187039764359352,6.679422317853763
1271,10495502,LHN,#d4e29e,4.426512968299712,5.817716841324437
1272,10523825,unk,#acaac8,5.958459979736576,6.679422317853763
1273,10527147,unk,#acaac8,7.422136422136422,6.679422317853763
1274,10540188,LHN2,#ebffd4,5.185473063521844,5.95939397133042
1275,10543751,CN,#8c7700,4.934207389749702,5.245394659575541
1276,10553248,O_dVNC,#ff9070,6.105175292153589,6.434212212899034
1277,10555409,pLN,#00ebed,3.9152970922882426,3.9123557724670506
1278,10563755,O_RG,#916e56,6.869087837837838,6.418289921344356
1279,10568310,unk,#acaac8,5.747914032869785,6.679422317853763
1280,10581624,CN2,#acaa59,5.476031481039828,5.594128029464015
1281,10583715,unk,#acaac8,5.732923832923833,6.679422317853763
1282,10596949,unk,#acaac8,5.707127219654585,6.679422317853763
1283,10600188,unk,#acaac8,6.928614457831325,6.679422317853763
1284,10609443,O_dVNC,#ff9070,6.977664974619289,6.434212212899034
1285,10612094,FBN,#c144bc,5.480416460089241,5.66874317928202
1286,10612630,FFN,#ba6efd,6.946031746031746,6.321953164043198
1287,10617840,FFN,#ba6efd,6.1470994475138125,6.321953164043198
1288,10627239,unk,#acaac8,6.035885167464115,6.679422317853763
1289,10658673,unk,#acaac8,6.351751637710054,6.679422317853763
1290,10660512,unk,#acaac8,7.719207173194904,6.679422317853763
1291,10663559,unk,#acaac8,7.5898468976631746,6.679422317853763
1292,10673895,MBIN-DAN,#db7e01,5.091970455086967,5.331657237956915
1293,10681487,unk,#acaac8,6.238421264599275,6.679422317853763
1294,10682411,unk,#acaac8,6.042508290624058,6.679422317853763
1295,10682660,FBN,#c144bc,5.163012392755005,5.66874317928202
1296,10683313,unk,#acaac8,8.19672131147541,6.679422317853763
1297,10684539,unk,#acaac8,6.161221590909091,6.679422317853763
1298,10702736,CN,#8c7700,4.831506196377503,5.245394659575541
1299,10710503,LHN,#d4e29e,5.421504739336493,5.817716841324437
1300,10714526,unk,#acaac8,8.360587002096436,6.679422317853763
1301,10716080,O_dVNC,#ff9070,6.556311670636271,6.434212212899034
1302,10725068,unk,#acaac8,7.452898550724638,6.679422317853763
1303,10728318,O_dVNC,#ff9070,6.6276076342654235,6.434212212899034
1304,10728323,unk,#acaac8,6.8049719887955185,6.679422317853763
1305,10728328,O_dVNC,#ff9070,5.687395758875387,6.434212212899034
1306,10728333,O_dVNC,#ff9070,5.545389563974267,6.434212212899034
1307,10739296,unk,#acaac8,,6.679422317853763
1308,10756813,O_dSEZ,#b1826d,6.773243435060326,6.278878501612863
1309,10758204,CN2,#acaa59,5.319875776397516,5.594128029464015
1310,10760217,LHN2,#ebffd4,6.129722921914357,5.95939397133042
1311,10766722,LHN2,#ebffd4,6.567241379310345,5.95939397133042
1312,10768709,LHN2,#ebffd4,5.426805622879302,5.95939397133042
1313,10781924,unk,#acaac8,6.114725602185249,6.679422317853763
1314,10784285,CX,#ffb500,6.284185175274284,6.276766364658338
1315,10785260,CX,#ffb500,6.05470297029703,6.276766364658338
1316,10792336,unk,#acaac8,6.5431177446102815,6.679422317853763
1317,10792617,unk,#acaac8,6.017998027613412,6.679422317853763
1318,10797407,LHN2,#ebffd4,7.0832342449464925,5.95939397133042
1319,10809383,CN,#8c7700,5.513041397463508,5.245394659575541
1320,10827212,unk,#acaac8,5.276956627089896,6.679422317853763
1321,10831005,keystone,#009aa0,3.5297297297297296,3.2327436527436526
1322,10842047,unk,#acaac8,7.13113735239279,6.679422317853763
1323,10842099,unk,#acaac8,7.269334359368988,6.679422317853763
1324,10855798,unk,#acaac8,6.774305555555555,6.679422317853763
1325,10865025,O_dSEZ,#b1826d,4.666666666666667,6.278878501612863
1326,10868477,sens-vtd,#00a316,,
