,binarize,graph_type,param_key,res,seed,threshold,modularity
824,False,G,GreenlandYellowknife,0.45,37045331,0,0.47691941423435735
825,False,G,CheyennePandora,0.45,73813310,1,0.5053085540143576
826,False,G,SherrillSloan,0.45,11804867,2,0.516048080735253
827,False,G,MauriceDenebola,0.45,7861291,3,0.529935741087765
828,False,G,CastroSeminole,0.5,43154969,0,0.48646145440902255
829,False,G,JohannaHeidegger,0.5,43941112,1,0.505361261585922
830,False,G,RichardWyner,0.5,71118391,2,0.5213862013778717
831,False,G,OrestesAlmaden,0.5,89761165,3,0.5340369709420041
832,False,G,MarxConklin,0.55,5782633,0,0.5028496919532494
833,False,G,ChalmersQatar,0.55,51783100,1,0.5113217941861292
834,False,G,HaifaAnderson,0.55,2977505,2,0.5280986918591412
835,False,G,AvonLeonid,0.55,54194461,3,0.5405872071315408
836,False,G,McMullenJulius,0.6,82087973,0,0.5058679873840977
837,False,G,BaltimoreKabul,0.6,87067274,1,0.5184965565491935
838,False,G,CallistoNairobi,0.6,70028876,2,0.5414236730910027
839,False,G,PenhJason,0.6,83817085,3,0.5505306093002608
840,True,G,NorthumberlandFabian,0.2,18659775,0,0.3457823082360868
841,True,G,CohenWorthington,0.2,43257853,1,0.39015558097615766
842,True,G,CaputoNeanderthal,0.2,87028402,2,0.4118356981733518
843,True,G,DogeSouthampton,0.2,82102365,3,0.40798616900259355
844,True,G,McKeonNewtonian,0.3,75082394,0,0.3953433372629533
845,True,G,SeagramSchweitzer,0.3,80839370,1,0.44174566613688393
846,True,G,FooteAsher,0.3,71983690,2,0.44920765330756873
847,True,G,HealyStockton,0.3,92300088,3,0.47034117167100564
848,True,G,EpicureanMitchell,0.4,83138803,0,0.4380312114046279
849,True,G,GladstoneRoberto,0.4,50817412,1,0.45661995011142653
850,True,G,HermanEdwina,0.4,33464941,2,0.4709540564892977
851,True,G,LagosBerenices,0.4,61089490,3,0.49610188277532424
852,True,G,HondurasCyrillic,0.45,99383737,0,0.4523102827481895
853,True,G,ThomisticDevon,0.45,27654504,1,0.46466456253855776
854,True,G,AeolusAden,0.45,41773145,2,0.4786489536163596
855,True,G,JewellJoanna,0.45,26985646,3,0.49304400922759195
856,True,G,FerberAnastasia,0.5,4462725,0,0.4618465294085088
857,True,G,MongoliaHebraic,0.5,88278187,1,0.4864565261790607
858,True,G,ConklinPeru,0.5,74515549,2,0.49644353710720324
859,True,G,HartfordManchester,0.5,97602936,3,0.5068160467888848
860,True,G,SkopjeJohnson,0.55,54414106,0,0.46654447049986203
861,True,G,GothamArabic,0.55,67138035,1,0.49834269135327125
862,True,G,LacertaHavilland,0.55,95439781,2,0.5020003806831566
863,True,G,QuanticoLitton,0.55,43875831,3,0.5161723602980459
864,True,G,HermanByrd,0.6,40062970,0,0.48183491472535467
865,True,G,BuschTheseus,0.6,44683488,1,0.5074395135649773
866,True,G,CoolidgeIslamabad,0.6,31824280,2,0.5208981098952777
867,True,G,GaltIcarus,0.6,71941175,3,0.5059133777886972
868,False,G,EastwoodMaxwellian,0.2,51926662,0,0.40259502615703846
869,False,G,EnglishmanSommerfeld,0.2,6643891,1,0.416933035404827
870,False,G,KateJorgensen,0.2,57260152,2,0.42074469700270806
871,False,G,SinbadValery,0.2,88647638,3,0.4491177505901659
872,False,G,CorvallisHiram,0.3,30931345,0,0.44475713313675724
873,False,G,DariusCanaveral,0.3,30983935,1,0.4663876507877267
874,False,G,ScyllaPersephone,0.3,74819850,2,0.48900302627716374
875,False,G,CanadianDempsey,0.3,20175264,3,0.5016193782056755
876,False,G,ScythiaCandide,0.4,33526460,0,0.46701068455832373
877,False,G,NepalCopernicus,0.4,91031483,1,0.489231524438553
878,False,G,HendricksonGrecian,0.4,41556237,2,0.512993860976253
879,False,G,MontanaWashington,0.4,51649433,3,0.514974391437799
880,False,G,HyadesUrsa,0.45,95316428,0,0.4773796578775421
881,False,G,MontpelierCeres,0.45,30783580,1,0.5044785477653282
882,False,G,BuddhismTruman,0.45,24445852,2,0.5222931164599294
883,False,G,BeaumontPromethean,0.45,80647834,3,0.5361034347784025
884,False,G,AndorraSchoenberg,0.5,53922883,0,0.4905684696804038
885,False,G,SuezIllinois,0.5,35721968,1,0.5150494841074733
886,False,G,FloVietnam,0.5,43404653,2,0.5240250001117125
887,False,G,SaulAvernus,0.5,32892411,3,0.5350589118486104
888,False,G,LysenkoTutankhamen,0.55,48575063,0,0.4992127016321336
889,False,G,DelphiJablonsky,0.55,417643,1,0.5137993319918326
890,False,G,BenBundoora,0.55,85601686,2,0.5260298986066954
891,False,G,BrightonBorneo,0.55,66955265,3,0.54089627421623
892,False,G,DunhamAddressograph,0.6,47063446,0,0.5061743563191261
893,False,G,AlisonBerenices,0.6,92715809,1,0.5192994621210211
894,False,G,MarcusGiovanni,0.6,3768763,2,0.545299950621363
895,False,G,DelphicDyke,0.6,3721579,3,0.5486403800801828
896,True,G,LafayetteEuclidean,0.2,56160489,0,0.35452602649750964
897,True,G,CostaApollo,0.2,64743938,1,0.3911603688885675
898,True,G,SudanAlgonquian,0.2,7050625,2,0.4011930628130396
899,True,G,WittBunyan,0.2,85304709,3,0.40839392568459376
900,True,G,PuseyPiotr,0.3,89628868,0,0.40578424242502836
901,True,G,LizDoolittle,0.3,64981752,1,0.43019935671160864
902,True,G,AuschwitzNed,0.3,77589023,2,0.446656850016628
903,True,G,WaiteCyprian,0.3,13813344,3,0.4663367446467159
904,True,G,StaleyAnna,0.4,93236858,0,0.43652046131468203
905,True,G,CamerounDanube,0.4,40506243,1,0.4561757509529193
906,True,G,ExxonBasel,0.4,60071232,2,0.4794856129745541
907,True,G,DalzellMeredith,0.4,46192255,3,0.4894084507826446
908,True,G,PullmanEdna,0.45,94398825,0,0.44666648158280436
909,True,G,LaytonAnthony,0.45,85658528,1,0.4633026289122327
910,True,G,LeroyIndo,0.45,16568031,2,0.47958005062068076
911,True,G,SlavonicSequoia,0.45,97918819,3,0.5012230783845781
912,True,G,EltonKenney,0.5,32823782,0,0.4593704404764286
913,True,G,ChapmanSanderson,0.5,75648172,1,0.4775575848922465
914,True,G,FloydHebrew,0.5,42744408,2,0.4869936297265132
915,True,G,VreelandBuchenwald,0.5,32692779,3,0.5104586643636053
916,True,G,BloomfieldSt,0.55,11277002,0,0.47065847685897344
917,True,G,BlatzRube,0.55,17020159,1,0.5050000533492306
918,True,G,CarboneBrett,0.55,71091560,2,0.49617261920463696
919,True,G,DelilahKlein,0.55,58999241,3,0.519202948446495
920,True,G,HalseyCalais,0.6,38693902,0,0.46496197080263957
921,True,G,AnneAugean,0.6,42891034,1,0.5066091866007588
922,True,G,BalfourGotham,0.6,92343314,2,0.5083229018303548
923,True,G,GerryFritz,0.6,85319419,3,0.5131414379399913
924,False,G,MoraviaWilkinson,0.2,26684640,0,0.4004473974426978
925,False,G,HamptonSavonarola,0.2,21712791,1,0.41324520423193767
926,False,G,MsTartary,0.2,53883891,2,0.4351998296465982
927,False,G,MacMindanao,0.2,43881342,3,0.4459851477224989
928,False,G,RoentgenWilmington,0.3,58981375,0,0.4439198438723406
929,False,G,NielsenBabel,0.3,33005783,1,0.4659146846052287
930,False,G,GarfieldBenedictine,0.3,87158253,2,0.49037317190673363
931,False,G,MsWillie,0.3,1418756,3,0.49641215833116376
932,False,G,GarrySanford,0.4,84426609,0,0.4628515193906931
933,False,G,PrincetonCornelius,0.4,15368671,1,0.4902426664642925
934,False,G,MoscowAbramson,0.4,8515492,2,0.5071817523945615
935,False,G,PatriciaYost,0.4,98678107,3,0.5264974874476015
936,False,G,LyonBrent,0.45,34128529,0,0.4758756924253004
937,False,G,AquariusPaleozoic,0.45,64138800,1,0.502985525293073
938,False,G,AnglesVerde,0.45,77490972,2,0.514788524163171
939,False,G,CatherineMumford,0.45,10953397,3,0.5354771776213997
940,False,G,WorcesterWalpole,0.5,13318831,0,0.48985805817217304
941,False,G,EratosthenesRoberto,0.5,14076621,1,0.5108187834744565
942,False,G,PaulusBrandt,0.5,72742009,2,0.5285137316077312
943,False,G,CambodiaEndicott,0.5,94792195,3,0.5365810869907552
944,False,G,HuxtableBraun,0.55,54020587,0,0.5004403189238618
945,False,G,GaryBellamy,0.55,32429759,1,0.5138986772763642
946,False,G,McKinneyMenlo,0.55,2935743,2,0.5284560228959803
947,False,G,EpsomBermuda,0.55,83376212,3,0.5364424829503459
948,False,G,BraunRiley,0.6,29661577,0,0.5097884131265012
949,False,G,TacomaJurassic,0.6,96990765,1,0.5241341121423688
950,False,G,HadrianNelson,0.6,96426115,2,0.5428898013937534
951,False,G,DeliaLinton,0.6,65530141,3,0.5409877553975003
952,True,G,TuskegeeKatz,0.2,61607496,0,0.3570620545167828
953,True,G,RicoSkopje,0.2,8434149,1,0.39441579823295425
954,True,G,HughLumpur,0.2,21326058,2,0.3978566253670568
955,True,G,AmosFreya,0.2,40937506,3,0.41591496068445044
956,True,G,McCauleyMotorola,0.3,58495140,0,0.3951881730672749
957,True,G,GestapoGuggenheim,0.3,60337597,1,0.43850213875060595
958,True,G,FrancisMathias,0.3,56084542,2,0.45521318478122963
959,True,G,TudorSyria,0.3,78701829,3,0.46954481366831613
960,True,G,AlexandriaDahl,0.4,19156702,0,0.44399136467412237
961,True,G,CavendishLoveland,0.4,53873185,1,0.4517155983609522
962,True,G,WeinsteinDubhe,0.4,88885445,2,0.47731278701685187
963,True,G,HannibalFresno,0.4,10594369,3,0.49700620784999205
964,True,G,ProcrustesTeledyne,0.45,81910043,0,0.4501020345422858
965,True,G,PottsGary,0.45,53415617,1,0.4690038087371026
966,True,G,HansonDryden,0.45,68117475,2,0.47744452634554746
967,True,G,GoodyearPlymouth,0.45,99782838,3,0.5041248658644057
968,True,G,BurtPratt,0.5,92552181,0,0.45609561541722204
969,True,G,ApollonianVoss,0.5,92499666,1,0.48332192326851825
970,True,G,HurwitzNdjamena,0.5,23302150,2,0.48696761224681656
971,True,G,HammondBeaujolais,0.5,38381838,3,0.5092740404477164
972,True,G,FurmanJacobite,0.55,99530572,0,0.46161001815710456
973,True,G,EuripidesSwanson,0.55,15828540,1,0.48792131319576976
974,True,G,CarlisleAllen,0.55,54683970,2,0.4953766647815254
975,True,G,PalermoFormica,0.55,34428409,3,0.5137723028925749
976,True,G,McCauleyDonahue,0.6,68633031,0,0.46770677583223236
977,True,G,AinuAnselm,0.6,34197094,1,0.5059690764609442
978,True,G,BrooklynHatteras,0.6,66376379,2,0.5124921506445342
979,True,G,EnricoAustria,0.6,76515460,3,0.5215268725444075
980,False,G,IraqiWahl,0.2,14536594,0,0.4011746078246387
981,False,G,EzekielSilverman,0.2,29948298,1,0.4089634398208215
982,False,G,MarriettaTheresa,0.2,32678497,2,0.42975452739620223
983,False,G,JacobiTuesday,0.2,62547752,3,0.44198367147544737
984,False,G,BrendanNathan,0.3,39270688,0,0.4478938278027855
985,False,G,NashChampaign,0.3,22744345,1,0.46677389824385995
986,False,G,ElmsfordMcHugh,0.3,88566061,2,0.48234654429273605
987,False,G,OttHitachi,0.3,4704169,3,0.5043578903364165
988,False,G,HampshireLyon,0.4,76558340,0,0.4658223909472801
989,False,G,NazarethMoroccan,0.4,10076649,1,0.4884952039322575
990,False,G,HeineKim,0.4,95860503,2,0.5028292313278585
991,False,G,CorinthToshiba,0.4,78791086,3,0.5212613132611585
992,False,G,EstellaCorinthian,0.45,14188574,0,0.4848168797688483
993,False,G,DutchmanMacArthur,0.45,40245279,1,0.5105271472424593
994,False,G,PlatteFiske,0.45,89406799,2,0.511841109149802
995,False,G,CanogaCharley,0.45,21681013,3,0.5328241389573936
996,False,G,KatzMaltese,0.5,16666104,0,0.4894994732291742
997,False,G,WednesdayTommie,0.5,72632818,1,0.5089574575771706
998,False,G,PunicSampson,0.5,12736912,2,0.5186126235289036
999,False,G,ClapeyronDan,0.5,74460159,3,0.5373501094542958
1000,False,G,VikingNagasaki,0.55,27221116,0,0.5062310392299071
1001,False,G,DhabiClaire,0.55,2971943,1,0.5164413891581023
1002,False,G,FeliciaEverett,0.55,66778735,2,0.5295128756929642
1003,False,G,EganMarcus,0.55,2417925,3,0.5347915618392081
1004,False,G,KobayashiOctavia,0.6,70540329,0,0.5027079225286815
1005,False,G,SienaCyprian,0.6,24795794,1,0.528415356413843
1006,False,G,HanHoagland,0.6,29096090,2,0.5377201396611977
1007,False,G,MerriamKnickerbocker,0.6,14999437,3,0.5426599558740832
1008,True,G,EllenTurkish,0.2,99618230,0,0.35063715223424463
1009,True,G,ThessalonianFinn,0.2,39595727,1,0.3895563440357833
1010,True,G,KigaliAriadne,0.2,70551363,2,0.410960373270973
1011,True,G,SwitzerlandNewtonian,0.2,61191193,3,0.4204764540294705
1012,True,G,KelseyThai,0.3,17701755,0,0.3972825385343576
1013,True,G,SinoBradford,0.3,39860950,1,0.4338313070272604
1014,True,G,VerdeOrestes,0.3,59637412,2,0.4524295398547416
1015,True,G,MadeiraArgentina,0.3,9772662,3,0.4717183140954796
1016,True,G,SuzanneJacobian,0.4,74133213,0,0.44329302209019106
1017,True,G,BrandtMinneapolis,0.4,94881619,1,0.45395690538861017
1018,True,G,SignoraClaus,0.4,11529631,2,0.477024505147863
1019,True,G,JudasHattiesburg,0.4,69472753,3,0.49791198475993653
1020,True,G,ShafferMedford,0.45,52289743,0,0.4531816348150006
1021,True,G,GlorianaBotswana,0.45,27100785,1,0.4676894579036795
1022,True,G,ElsieNazi,0.45,84744789,2,0.4795711299279945
1023,True,G,LarsMonaco,0.45,84426477,3,0.5007050588861214
1024,True,G,StalinSchoenberg,0.5,19815123,0,0.4697251659931095
1025,True,G,LoganSalvador,0.5,3677602,1,0.4830653797239733
1026,True,G,RadcliffeAesop,0.5,46873513,2,0.4968276551869349
1027,True,G,RemingtonChristine,0.5,44101666,3,0.5104192653634679
1028,True,G,BodleianWoodstock,0.55,60601434,0,0.46476352913489344
1029,True,G,PradeshPembroke,0.55,85090981,1,0.5041144923452494
1030,True,G,GlendaWebster,0.55,60678311,2,0.5062157416989872
1031,True,G,DwyerBrasilia,0.55,22906809,3,0.5101151939174752
1032,True,G,PandanusEthiopia,0.6,91340533,0,0.4783707417098261
1033,True,G,MerriamShiva,0.6,28203780,1,0.5059705943574798
1034,True,G,StyxLundberg,0.6,63503759,2,0.5140177252105081
1035,True,G,PlioceneSwaziland,0.6,48015454,3,0.5063319705283811
1036,False,G,GibraltarMohawk,0.2,55369489,0,0.3957070903850422
1037,False,G,YucatanAndrei,0.2,53793346,1,0.4088620827603595
1038,False,G,AtreusJohanna,0.2,64871911,2,0.43095293188685674
1039,False,G,ThetisParrish,0.2,32317207,3,0.439202733484882
1040,False,G,ElsinoreGreenbriar,0.3,37253448,0,0.4423142862465749
1041,False,G,LiberiaPenelope,0.3,57486786,1,0.467968351425108
1042,False,G,MexicanGaberones,0.3,38556080,2,0.4840683628112132
1043,False,G,NaomiEllison,0.3,42952109,3,0.4953615445650593
1044,False,G,MuscatLucian,0.4,53620310,0,0.46600369579248757
1045,False,G,EuropeDelphinus,0.4,64262649,1,0.49398086322810647
1046,False,G,WilshireO'Shea,0.4,3351718,2,0.5063031528832885
1047,False,G,ArthurOrwell,0.4,82254102,3,0.524067455181421
1048,False,G,McGowanIndia,0.45,70091273,0,0.4759661122469009
1049,False,G,ScrantonAlex,0.45,72060689,1,0.5001381267276269
1050,False,G,HalsteadNullstellensatz,0.45,3391185,2,0.5193059348872388
1051,False,G,BremenHanley,0.45,34936071,3,0.5295815542906999
1052,False,G,BachCoriolanus,0.5,42009504,0,0.5029153539139892
1053,False,G,GiffordOrin,0.5,66218788,1,0.5075534220774898
1054,False,G,WillieSibley,0.5,31517203,2,0.5229035637681709
1055,False,G,ValerieAdolphus,0.5,73718249,3,0.5361768724521837
1056,False,G,GenevieveNubia,0.55,21595626,0,0.4941079932507153
1057,False,G,EinsteinianHalpern,0.55,14756470,1,0.5143487900010839
1058,False,G,CobolMcDonald,0.55,90802110,2,0.5292834351989546
1059,False,G,SiouxAgee,0.55,56986504,3,0.5408387652053113
1060,False,G,BalineseGillette,0.6,31232796,0,0.4925032658382833
1061,False,G,EvereadyKeith,0.6,66309910,1,0.5260656248713084
1062,False,G,CarolingianJacobean,0.6,95950013,2,0.5392414370295205
1063,False,G,CliffordPennsylvania,0.6,93722035,3,0.5584572853524006
1064,True,G,BrainardTito,0.2,97105785,0,0.34934071733035005
1065,True,G,DickinsonDunham,0.2,9931,1,0.3950809632640924
1066,True,G,HancockWong,0.2,33561512,2,0.3997943074988908
1067,True,G,MadeiraMedici,0.2,96034968,3,0.39803718626661727
1068,True,G,HortonAmarillo,0.3,64298703,0,0.39798347706182124
1069,True,G,RumaniaKahn,0.3,79886785,1,0.4317575765783869
1070,True,G,CarolynSmithson,0.3,26855201,2,0.45135065995393664
1071,True,G,PierreCopperfield,0.3,66982423,3,0.4719104139436444
1072,True,G,OmanGalois,0.4,83292603,0,0.42938006037928544
1073,True,G,ThruwayIrwin,0.4,3131678,1,0.4609353464879419
1074,True,G,ZoeDwight,0.4,47905633,2,0.47672433699578765
1075,True,G,CatherwoodSpiegel,0.4,93748176,3,0.4892617159953397
1076,True,G,MarriettaErickson,0.45,67397128,0,0.4494138941599586
1077,True,G,LouisPatrick,0.45,94651319,1,0.4726490069692671
1078,True,G,LaosMimi,0.45,58667668,2,0.47947310810205906
1079,True,G,StyrofoamBoyce,0.45,64173069,3,0.5038100326295306
1080,True,G,HelveticaBorneo,0.5,24374254,0,0.4616631808575515
1081,True,G,MemphisSumter,0.5,54679241,1,0.47535511217826126
1082,True,G,DanubeNazarene,0.5,17223473,2,0.4987367952800097
1083,True,G,FreudSinology,0.5,86311001,3,0.5135107149977407
1084,True,G,PunjabiBhagavadgita,0.55,18599435,0,0.469430192175647
1085,True,G,FalklandEros,0.55,28049469,1,0.492572948944827
1086,True,G,AnalectsPareto,0.55,14053088,2,0.5109335455604432
1087,True,G,EldonHiroshi,0.55,41605416,3,0.4996082877748441
1088,True,G,BellinghamCorey,0.6,73570663,0,0.47698531495454105
1089,True,G,SlocumBritten,0.6,81792002,1,0.49205637785501216
1090,True,G,HanleyWasserman,0.6,52696416,2,0.514600234953869
1091,True,G,TrevelyanRodgers,0.6,22156199,3,0.5196302749576327
1092,False,G,AmocoWelch,0.2,74389445,0,0.39732442958705744
1093,False,G,JungianO'Donnell,0.2,25746611,1,0.4072462842319402
1094,False,G,LevisRaphael,0.2,8618470,2,0.4281185310420778
1095,False,G,TorranceQuantico,0.2,56073845,3,0.4477676514046946
1096,False,G,BergsonCrosby,0.3,54452767,0,0.4417801450898219
1097,False,G,SwitzerMissoula,0.3,33171430,1,0.46608904646221
1098,False,G,CornwallNazareth,0.3,93612211,2,0.4817597100962778
1099,False,G,NicaraguaMalraux,0.3,74910531,3,0.5043118330879909
1100,False,G,BundestagRunyon,0.4,67107866,0,0.47330180644644887
1101,False,G,CollierLubbock,0.4,20959154,1,0.49459353907657505
1102,False,G,YukiCody,0.4,92589867,2,0.504959184943573
1103,False,G,PhDBarbour,0.4,50803788,3,0.5285977858106864
1104,False,G,ErikRegina,0.45,68887416,0,0.4774461425415118
1105,False,G,PalladianRiviera,0.45,44836071,1,0.5005968244183211
1106,False,G,ErasmusMajorca,0.45,43183201,2,0.5054656947025282
1107,False,G,HanleyGauguin,0.45,9666120,3,0.5264178740423705
1108,False,G,MurphyGleason,0.5,24555648,0,0.49081600975023393
1109,False,G,KoenigMaddox,0.5,734786,1,0.5018914494304033
1110,False,G,FlanaganDallas,0.5,21312304,2,0.5301454714363216
1111,False,G,BeogradGillette,0.5,49874857,3,0.539415800141527
1112,False,G,LutzJacobi,0.55,10638383,0,0.5020482433125061
1113,False,G,BalineseLionel,0.55,50754763,1,0.512537680497772
1114,False,G,SamoaTibetan,0.55,80221312,2,0.5326829569424002
1115,False,G,SlavonicMilan,0.55,40824347,3,0.5387439174004377
1116,False,G,EscherichiaJennie,0.6,37906743,0,0.5103052058606127
1117,False,G,NaplesCarroll,0.6,41954722,1,0.5185594623480216
1118,False,G,SadieBloomington,0.6,6001668,2,0.5410453140139284
1119,False,G,MatildaMarcello,0.6,56957719,3,0.5436662082950132
