,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
7005184,27.0,0.0,37.0,32.0,6.0,51,40.0,5.0,28.0,24.0
7012280,,,,,,0,0.0,30.0,,
7025064,11.0,50.0,44.0,22.0,12.0,13,11.0,57.0,33.0,8.0
7025831,11.0,11.0,11.0,12.0,12.0,11,12.0,9.0,47.0,7.0
7026287,74.0,52.0,54.0,46.0,32.0,83,74.0,60.0,49.0,10.0
7053966,75.0,53.0,55.0,46.0,32.0,65,60.0,60.0,48.0,38.0
7055857,64.0,47.0,49.0,44.0,31.0,48,65.0,53.0,45.0,37.0
7056904,67.0,40.0,46.0,42.0,21.0,78,62.0,49.0,43.0,36.0
7057730,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
7057894,74.0,52.0,54.0,46.0,32.0,26,23.0,21.0,20.0,18.0
7058243,11.0,11.0,44.0,22.0,12.0,11,9.0,9.0,9.0,7.0
7065182,59.0,41.0,47.0,40.0,30.0,60,54.0,44.0,38.0,33.0
7092086,19.0,2.0,10.0,11.0,19.0,27,2.0,22.0,21.0,2.0
7092417,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7107433,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7130033,27.0,0.0,0.0,17.0,0.0,51,40.0,5.0,0.0,0.0
7160160,5.0,2.0,0.0,3.0,7.0,5,0.0,0.0,5.0,5.0
7168356,10.0,10.0,19.0,2.0,11.0,29,8.0,8.0,8.0,6.0
7187384,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
7196392,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
7198338,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7227010,15.0,15.0,16.0,16.0,2.0,33,29.0,17.0,28.0,24.0
7283193,11.0,46.0,11.0,12.0,20.0,62,12.0,11.0,11.0,9.0
7331555,0.0,,,,,0,0.0,5.0,42.0,
7335439,13.0,20.0,40.0,38.0,0.0,51,40.0,16.0,2.0,15.0
7338309,13.0,48.0,40.0,38.0,6.0,51,40.0,16.0,2.0,15.0
7340629,,,,,,0,0.0,0.0,33.0,5.0
7371184,73.0,21.0,22.0,33.0,13.0,25,22.0,20.0,19.0,9.0
7388340,7.0,20.0,17.0,29.0,6.0,76,39.0,14.0,13.0,14.0
7394271,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
7421507,38.0,26.0,38.0,25.0,22.0,52,36.0,32.0,25.0,28.0
7422253,50.0,17.0,20.0,18.0,24.0,43,19.0,17.0,23.0,24.0
7422595,40.0,27.0,17.0,29.0,6.0,38,39.0,32.0,13.0,14.0
7424178,5.0,2.0,0.0,3.0,2.0,5,0.0,0.0,0.0,5.0
7429933,50.0,17.0,20.0,18.0,24.0,43,19.0,17.0,23.0,21.0
7431625,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
7439909,0.0,,,,,15,13.0,,,
7439913,73.0,46.0,22.0,41.0,12.0,37,22.0,20.0,19.0,9.0
7449767,42.0,8.0,8.0,27.0,,33,33.0,25.0,23.0,
7467027,50.0,17.0,20.0,18.0,7.0,45,19.0,17.0,6.0,21.0
7476468,0.0,34.0,26.0,,,51,40.0,5.0,,
7480731,2.0,2.0,2.0,2.0,11.0,2,2.0,2.0,2.0,2.0
7483922,2.0,2.0,2.0,2.0,11.0,2,2.0,2.0,2.0,2.0
7485368,2.0,4.0,4.0,4.0,4.0,4,4.0,2.0,4.0,4.0
7503199,54.0,37.0,6.0,5.0,29.0,55,47.0,37.0,32.0,29.0
7515491,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7527710,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
7529574,0.0,34.0,26.0,,,51,40.0,5.0,,
7530253,0.0,5.0,0.0,0.0,6.0,51,40.0,0.0,0.0,24.0
7540581,61.0,42.0,13.0,43.0,28.0,63,58.0,47.0,42.0,34.0
7542938,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
7555204,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
7555968,26.0,4.0,4.0,9.0,8.0,4,4.0,2.0,4.0,4.0
7556564,13.0,3.0,3.0,2.0,11.0,15,13.0,3.0,21.0,6.0
7557604,27.0,0.0,0.0,17.0,0.0,19,17.0,15.0,0.0,0.0
7563413,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,5.0,20.0
7566199,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
7568455,2.0,4.0,4.0,4.0,9.0,4,4.0,2.0,4.0,4.0
7569260,40.0,36.0,18.0,24.0,7.0,51,41.0,5.0,28.0,17.0
7571966,6.0,5.0,0.0,31.0,2.0,0,0.0,0.0,15.0,0.0
7573476,15.0,15.0,16.0,27.0,7.0,33,29.0,25.0,23.0,5.0
7574701,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
7582412,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
7582489,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
7587948,15.0,15.0,16.0,16.0,6.0,33,29.0,5.0,28.0,29.0
7589765,40.0,26.0,17.0,28.0,7.0,38,34.0,32.0,27.0,23.0
7590264,8.0,7.0,12.0,,,8,16.0,10.0,,
7594047,25.0,22.0,23.0,21.0,18.0,67,59.0,54.0,39.0,35.0
7600311,4.0,37.0,39.0,5.0,29.0,28,25.0,23.0,22.0,20.0
7612147,32.0,25.0,25.0,23.0,22.0,35,31.0,28.0,25.0,28.0
7616956,68.0,43.0,43.0,36.0,27.0,70,64.0,52.0,44.0,26.0
7627878,0.0,,,,,51,70.0,,,
7658146,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
7688300,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
7690945,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
7692008,40.0,27.0,17.0,29.0,7.0,38,39.0,32.0,6.0,23.0
7694589,2.0,2.0,2.0,2.0,11.0,2,2.0,2.0,2.0,2.0
7700444,12.0,12.0,50.0,41.0,20.0,69,73.0,51.0,47.0,32.0
7719118,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,21.0
7719547,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
7778722,2.0,4.0,4.0,4.0,4.0,4,4.0,2.0,4.0,4.0
7786053,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
7802210,49.0,35.0,36.0,37.0,28.0,48,42.0,34.0,30.0,26.0
7807684,65.0,33.0,33.0,35.0,18.0,34,30.0,26.0,24.0,35.0
7828725,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,1.0,1.0
7829784,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
7838405,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
7840203,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
7840791,68.0,43.0,43.0,36.0,27.0,61,64.0,52.0,44.0,26.0
7843730,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7845346,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7851153,51.0,23.0,10.0,3.0,19.0,49,44.0,36.0,3.0,3.0
7852250,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7864823,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7865652,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7865696,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7865767,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7868195,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
7873135,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7874184,26.0,4.0,4.0,9.0,4.0,4,4.0,2.0,4.0,4.0
7891312,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
7897051,26.0,4.0,4.0,4.0,4.0,4,4.0,2.0,4.0,4.0
7897469,68.0,43.0,43.0,36.0,27.0,70,64.0,52.0,44.0,26.0
7901791,25.0,22.0,23.0,21.0,18.0,26,23.0,21.0,20.0,18.0
7910624,64.0,47.0,49.0,44.0,31.0,84,75.0,61.0,45.0,37.0
7916593,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
7939890,51.0,23.0,10.0,11.0,3.0,3,3.0,3.0,3.0,3.0
7939979,51.0,23.0,10.0,11.0,3.0,3,3.0,3.0,3.0,3.0
7941642,51.0,23.0,10.0,11.0,3.0,3,3.0,3.0,3.0,3.0
7941652,51.0,23.0,10.0,11.0,3.0,3,3.0,3.0,3.0,3.0
7952981,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,2.0
7955278,14.0,,,,,25,22.0,9.0,19.0,7.0
7962986,38.0,26.0,38.0,25.0,22.0,52,36.0,32.0,25.0,28.0
7971031,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
7977834,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
7980189,59.0,41.0,47.0,40.0,30.0,60,54.0,44.0,38.0,33.0
7980369,59.0,41.0,47.0,40.0,25.0,66,54.0,44.0,38.0,10.0
7982307,60.0,7.0,12.0,13.0,10.0,8,16.0,10.0,10.0,8.0
7982324,15.0,15.0,16.0,16.0,6.0,33,29.0,5.0,28.0,24.0
7982896,76.0,25.0,25.0,19.0,11.0,73,68.0,58.0,16.0,4.0
7983899,64.0,47.0,49.0,44.0,31.0,84,75.0,61.0,45.0,37.0
8005609,0.0,,,,,0,0.0,0.0,9.0,5.0
8012953,51.0,23.0,10.0,11.0,19.0,49,26.0,24.0,21.0,19.0
8019816,30.0,44.0,14.0,15.0,13.0,14,57.0,47.0,42.0,10.0
8021456,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
8025665,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
8034919,38.0,26.0,38.0,20.0,22.0,85,55.0,39.0,18.0,28.0
8037197,19.0,10.0,48.0,2.0,11.0,27,8.0,22.0,16.0,6.0
8047280,15.0,15.0,16.0,24.0,11.0,33,29.0,17.0,13.0,14.0
8052161,11.0,11.0,11.0,12.0,13.0,14,57.0,47.0,42.0,34.0
8055671,3.0,3.0,3.0,3.0,2.0,5,13.0,3.0,5.0,2.0
8065380,41.0,29.0,28.0,24.0,7.0,46,37.0,27.0,6.0,21.0
8065771,17.0,31.0,15.0,18.0,24.0,17,15.0,13.0,46.0,24.0
8066411,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8066542,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
8068173,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
8069365,44.0,13.0,7.0,7.0,14.0,16,68.0,6.0,12.0,13.0
8069432,57.0,37.0,41.0,9.0,8.0,57,50.0,58.0,36.0,31.0
8069478,28.0,28.0,41.0,30.0,4.0,73,68.0,58.0,36.0,31.0
8070872,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,13.0
8075484,53.0,41.0,47.0,40.0,30.0,81,55.0,62.0,38.0,33.0
8078096,64.0,47.0,21.0,20.0,17.0,78,75.0,19.0,49.0,16.0
8094859,68.0,43.0,35.0,36.0,27.0,68,63.0,50.0,44.0,26.0
8102935,51.0,23.0,10.0,11.0,3.0,3,3.0,3.0,3.0,3.0
8111135,19.0,2.0,2.0,2.0,11.0,2,2.0,2.0,2.0,2.0
8118474,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
8118929,19.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
8118947,74.0,52.0,54.0,46.0,25.0,67,62.0,48.0,49.0,36.0
8124177,26.0,4.0,4.0,9.0,8.0,41,4.0,2.0,4.0,4.0
8127390,48.0,7.0,12.0,7.0,10.0,47,6.0,40.0,14.0,12.0
8132513,61.0,42.0,13.0,15.0,13.0,14,57.0,47.0,42.0,34.0
8138616,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
8140109,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8142831,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,12.0
8154054,5.0,2.0,0.0,3.0,5.0,5,0.0,0.0,0.0,5.0
8159396,5.0,6.0,24.0,6.0,29.0,7,24.0,12.0,5.0,29.0
8161142,29.0,24.0,22.0,22.0,12.0,77,11.0,57.0,11.0,7.0
8161148,29.0,50.0,44.0,22.0,12.0,77,11.0,57.0,33.0,8.0
8167696,22.0,17.0,20.0,10.0,2.0,43,29.0,17.0,23.0,21.0
8177199,76.0,25.0,25.0,23.0,17.0,73,68.0,16.0,2.0,6.0
8177991,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
8184598,66.0,48.0,42.0,31.0,15.0,86,61.0,59.0,14.0,24.0
8198238,4.0,37.0,39.0,5.0,29.0,28,25.0,23.0,22.0,20.0
8198317,4.0,37.0,39.0,5.0,29.0,28,25.0,23.0,22.0,20.0
8198416,4.0,37.0,39.0,5.0,29.0,28,25.0,23.0,22.0,20.0
8198513,4.0,37.0,39.0,5.0,29.0,28,25.0,23.0,22.0,20.0
8199671,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
8203947,26.0,18.0,48.0,19.0,17.0,74,66.0,41.0,36.0,13.0
8216541,6.0,,,,,5,0.0,0.0,5.0,
8227502,5.0,6.0,24.0,6.0,29.0,7,24.0,23.0,5.0,29.0
8229118,35.0,8.0,8.0,10.0,5.0,32,33.0,7.0,7.0,5.0
8231264,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
8238322,28.0,18.0,19.0,19.0,11.0,30,27.0,58.0,16.0,31.0
8243455,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8244723,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8244823,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8245014,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8245146,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8245513,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8245692,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8245869,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8246081,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8246750,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8247451,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8247641,26.0,4.0,4.0,4.0,4.0,4,4.0,2.0,4.0,4.0
8248631,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8248706,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
8252067,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8253413,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8253620,42.0,17.0,20.0,27.0,5.0,43,29.0,25.0,23.0,21.0
8254894,4.0,37.0,6.0,5.0,8.0,50,47.0,37.0,32.0,29.0
8256186,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
8260011,1.0,1.0,,,,1,1.0,1.0,1.0,
8262302,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
8262372,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
8262503,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
8263140,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,35.0,30.0
8263285,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,35.0,30.0
8270683,26.0,4.0,4.0,9.0,8.0,57,4.0,2.0,4.0,4.0
8271034,2.0,4.0,4.0,9.0,7.0,4,4.0,2.0,4.0,4.0
8271875,30.0,51.0,44.0,41.0,12.0,13,11.0,57.0,33.0,8.0
8274021,3.0,3.0,3.0,3.0,3.0,3,13.0,3.0,3.0,3.0
8274902,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8276782,10.0,23.0,10.0,11.0,19.0,27,26.0,24.0,21.0,19.0
8293958,51.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
8297018,68.0,43.0,43.0,36.0,27.0,61,64.0,52.0,44.0,26.0
8305958,38.0,26.0,38.0,25.0,22.0,52,36.0,32.0,25.0,28.0
8307514,38.0,26.0,38.0,25.0,22.0,52,36.0,32.0,25.0,28.0
8310087,32.0,25.0,25.0,23.0,22.0,52,36.0,39.0,25.0,28.0
8310955,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
8311264,51.0,23.0,10.0,11.0,3.0,3,3.0,3.0,3.0,3.0
8313802,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8318678,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
8318813,59.0,40.0,13.0,7.0,14.0,63,58.0,48.0,42.0,34.0
8319311,17.0,27.0,17.0,29.0,16.0,87,75.0,61.0,40.0,30.0
8338584,49.0,35.0,36.0,37.0,28.0,48,42.0,34.0,30.0,37.0
8340950,19.0,2.0,2.0,2.0,11.0,27,8.0,22.0,16.0,2.0
8347613,22.0,18.0,28.0,18.0,7.0,21,48.0,8.0,6.0,21.0
8347720,22.0,17.0,20.0,16.0,2.0,21,48.0,17.0,7.0,5.0
8347907,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
8348277,22.0,10.0,2.0,10.0,,21,48.0,8.0,7.0,
8349553,50.0,29.0,30.0,30.0,4.0,45,38.0,41.0,6.0,21.0
8357933,12.0,12.0,50.0,42.0,21.0,69,73.0,51.0,19.0,32.0
8370111,66.0,48.0,51.0,43.0,13.0,66,60.0,47.0,42.0,34.0
8391330,77.0,11.0,22.0,12.0,23.0,37,35.0,20.0,19.0,32.0
8393981,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
8399890,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
8410627,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8412625,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,21.0
8413543,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8413663,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
8419602,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8423405,37.0,10.0,48.0,32.0,11.0,10,8.0,8.0,8.0,6.0
8427677,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8447845,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
8451818,44.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
8461082,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,21.0
8469124,32.0,26.0,38.0,25.0,22.0,35,36.0,39.0,25.0,28.0
8471817,17.0,27.0,17.0,29.0,6.0,44,39.0,14.0,13.0,14.0
8480221,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
8480418,26.0,4.0,4.0,4.0,4.0,4,4.0,2.0,4.0,4.0
8496618,24.0,50.0,44.0,22.0,12.0,77,46.0,57.0,33.0,8.0
8504660,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8509534,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
8509987,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8513389,55.0,39.0,40.0,38.0,16.0,56,56.0,38.0,35.0,30.0
8529400,42.0,8.0,8.0,10.0,2.0,33,33.0,25.0,7.0,5.0
8539175,67.0,45.0,46.0,42.0,16.0,10,8.0,22.0,16.0,6.0
8540770,76.0,14.0,13.0,43.0,15.0,64,67.0,54.0,39.0,35.0
8542422,19.0,10.0,10.0,11.0,19.0,27,8.0,22.0,21.0,6.0
8544824,41.0,29.0,20.0,18.0,6.0,39,37.0,17.0,6.0,24.0
8546775,40.0,27.0,17.0,29.0,6.0,38,21.0,32.0,13.0,14.0
8559525,50.0,17.0,20.0,18.0,7.0,45,19.0,17.0,6.0,21.0
8559607,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
8565131,57.0,29.0,30.0,30.0,4.0,57,38.0,41.0,36.0,13.0
8566140,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
8571259,33.0,16.0,7.0,26.0,10.0,36,14.0,6.0,10.0,12.0
8572353,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
8582134,23.0,19.0,21.0,20.0,17.0,23,31.0,19.0,17.0,16.0
8592501,31.0,7.0,7.0,35.0,10.0,8,16.0,6.0,28.0,24.0
8598886,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
8639662,20.0,10.0,28.0,32.0,11.0,22,18.0,18.0,29.0,15.0
8640212,20.0,10.0,28.0,2.0,11.0,22,48.0,8.0,8.0,15.0
8641784,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8670503,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
8687096,22.0,8.0,28.0,10.0,2.0,43,41.0,25.0,6.0,5.0
8689148,47.0,29.0,30.0,9.0,7.0,41,38.0,41.0,36.0,13.0
8689674,71.0,15.0,15.0,1.0,1.0,70,64.0,35.0,31.0,1.0
8696919,35.0,8.0,9.0,10.0,2.0,45,33.0,25.0,7.0,5.0
8697453,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8698941,47.0,29.0,30.0,9.0,4.0,41,38.0,41.0,6.0,13.0
8700125,19.0,2.0,2.0,2.0,5.0,2,2.0,2.0,2.0,2.0
8704079,10.0,23.0,10.0,11.0,19.0,27,26.0,24.0,21.0,19.0
8705088,41.0,4.0,4.0,28.0,7.0,40,34.0,27.0,4.0,4.0
8709865,34.0,51.0,53.0,16.0,15.0,82,72.0,47.0,46.0,24.0
8710444,34.0,51.0,53.0,13.0,15.0,77,72.0,57.0,46.0,24.0
8711574,41.0,29.0,30.0,30.0,4.0,41,38.0,27.0,27.0,21.0
8712361,38.0,26.0,38.0,25.0,22.0,35,36.0,39.0,25.0,28.0
8715940,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,5.0
8717042,65.0,33.0,34.0,26.0,14.0,65,60.0,45.0,34.0,10.0
8717219,26.0,4.0,4.0,9.0,8.0,4,4.0,2.0,4.0,4.0
8723267,41.0,29.0,29.0,30.0,4.0,40,34.0,27.0,27.0,23.0
8723397,1.0,1.0,1.0,,,1,1.0,1.0,,
8723983,14.0,7.0,7.0,33.0,23.0,16,10.0,6.0,12.0,12.0
8741619,57.0,28.0,29.0,30.0,6.0,40,19.0,32.0,23.0,11.0
8752697,53.0,0.0,18.0,17.0,0.0,6,17.0,15.0,15.0,0.0
8755914,13.0,20.0,40.0,38.0,11.0,21,40.0,8.0,8.0,6.0
8765298,21.0,10.0,19.0,2.0,,20,18.0,16.0,8.0,
8792120,1.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,
8792477,30.0,42.0,13.0,15.0,13.0,14,57.0,47.0,42.0,34.0
8798010,49.0,35.0,36.0,37.0,28.0,48,42.0,34.0,30.0,37.0
8801715,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,13.0
8801736,73.0,21.0,22.0,33.0,10.0,25,22.0,20.0,19.0,9.0
8802069,11.0,42.0,13.0,43.0,13.0,13,11.0,47.0,42.0,34.0
8805777,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8809171,14.0,7.0,7.0,33.0,23.0,16,14.0,6.0,12.0,13.0
8810141,14.0,13.0,7.0,33.0,10.0,16,14.0,6.0,12.0,12.0
8810739,5.0,,,,,5,13.0,5.0,,
8812078,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
8813113,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
8814524,11.0,11.0,11.0,14.0,13.0,62,12.0,11.0,11.0,9.0
8814922,25.0,22.0,23.0,21.0,18.0,61,55.0,45.0,39.0,17.0
8821758,9.0,9.0,9.0,,,9,7.0,7.0,,
8826198,8.0,14.0,53.0,16.0,15.0,17,15.0,13.0,46.0,24.0
8835968,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8838927,37.0,10.0,48.0,32.0,4.0,10,8.0,8.0,8.0,6.0
8840343,48.0,27.0,30.0,7.0,7.0,8,16.0,14.0,13.0,14.0
8842220,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
8847957,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
8850802,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
8864096,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
8864778,66.0,48.0,27.0,14.0,13.0,66,61.0,59.0,19.0,10.0
8864785,56.0,14.0,23.0,43.0,15.0,64,67.0,54.0,39.0,35.0
8865199,55.0,39.0,40.0,38.0,16.0,56,56.0,38.0,35.0,30.0
8877158,64.0,47.0,36.0,37.0,28.0,48,65.0,53.0,45.0,37.0
8877971,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
8880781,35.0,8.0,9.0,10.0,,9,7.0,7.0,7.0,
8884212,37.0,10.0,48.0,2.0,17.0,22,48.0,8.0,8.0,6.0
8891315,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8912726,30.0,44.0,14.0,15.0,13.0,69,57.0,51.0,19.0,9.0
8922644,64.0,47.0,49.0,44.0,31.0,84,75.0,61.0,45.0,37.0
8924186,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8932110,57.0,4.0,41.0,30.0,4.0,57,34.0,58.0,27.0,31.0
8939384,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,7.0,5.0
8942413,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8943485,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,4.0
8951591,17.0,27.0,31.0,40.0,14.0,44,39.0,14.0,10.0,14.0
8953579,9.0,9.0,9.0,,,9,7.0,7.0,,
8954684,9.0,9.0,,,,9,7.0,,,
8954910,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8955607,9.0,,,,,9,7.0,7.0,7.0,5.0
8957325,1.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,1.0
8970595,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
8974428,23.0,19.0,21.0,20.0,17.0,23,31.0,19.0,17.0,16.0
8978117,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
8979434,9.0,9.0,9.0,10.0,5.0,9,7.0,7.0,7.0,5.0
8980589,68.0,43.0,35.0,36.0,27.0,68,63.0,50.0,44.0,26.0
8981761,48.0,7.0,12.0,7.0,10.0,47,6.0,40.0,14.0,12.0
